date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2025-09-15,3162.6,2044470,-0.0070578149170475,0.0092020707865465,172.59,1042,-0.0011002693874262,0.0061080763650605,0,0,0,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725,0,0,0,-0.014347795847453,-0.0053963606202293,0.0053262653686368,0,0,0,-0.0089756466626712,-0.0072453910150907,0.0053092302380439,0,0,0,-0.0034490995182392,0.0126300997135575,0.0050786989118378,0,0,0,0.0112833649859032,0.0096991770257734,0.0040333393672627,0,0,0,0.001081276010917,-0.0002852985668834,0.0034558062096826,0,0,0,0.0028891316593427,-0.0007386154138242,0.0044260072493188,0,0,0,0.0024140023792812,0.0007371077361497,0.0059205655787717,0,0,0,-0.0098007578837161,-0.002650053706177,0.0059553948959322,0,0,0,0.0023362397183664,-0.0061607587745808,0.0064433939171492
2025-09-16,3155.0,2014157,-0.0024059781139026,0.0091258549315057,170.52,699,-0.0104425882579984,0.0064225493631018,0,0,0,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725,0,0,0,-0.014347795847453,-0.0053963606202293,0.0053262653686368,0,0,0,-0.0089756466626712,-0.0072453910150907,0.0053092302380439,0,0,0,-0.0034490995182392,0.0126300997135575,0.0050786989118378,0,0,0,0.0112833649859032,0.0096991770257734,0.0040333393672627,0,0,0,0.001081276010917,-0.0002852985668834,0.0034558062096826,0,0,0,0.0028891316593427,-0.0007386154138242,0.0044260072493188,0,0,0,0.0024140023792812,0.0007371077361497,0.0059205655787717,0,0,0,-0.0098007578837161,-0.002650053706177,0.0059553948959322
2025-09-17,3170.6,1857298,0.0049323484338138,0.0092719308136992,170.92,4348330,-0.0008772186883763,0.0064667817719999,0,0,0,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725,0,0,0,-0.014347795847453,-0.0053963606202293,0.0053262653686368,0,0,0,-0.0089756466626712,-0.0072453910150907,0.0053092302380439,0,0,0,-0.0034490995182392,0.0126300997135575,0.0050786989118378,0,0,0,0.0112833649859032,0.0096991770257734,0.0040333393672627,0,0,0,0.001081276010917,-0.0002852985668834,0.0034558062096826,0,0,0,0.0028891316593427,-0.0007386154138242,0.0044260072493188,0,0,0,0.0024140023792812,0.0007371077361497,0.0059205655787717
2025-09-18,3135.8,2173398,-0.0110365194827772,0.0093638866783511,171.87,542,-0.0063797919672358,0.0072389440251701,0,0,0,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725,0,0,0,-0.014347795847453,-0.0053963606202293,0.0053262653686368,0,0,0,-0.0089756466626712,-0.0072453910150907,0.0053092302380439,0,0,0,-0.0034490995182392,0.0126300997135575,0.0050786989118378,0,0,0,0.0112833649859032,0.0096991770257734,0.0040333393672627,0,0,0,0.001081276010917,-0.0002852985668834,0.0034558062096826,0,0,0,0.0028891316593427,-0.0007386154138242,0.0044260072493188
2025-09-19,3155.0,277818,0.0061041710489634,0.0095740125634362,170.8,569,-0.0002926972068312,0.0072965723356488,0,0,0,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725,0,0,0,-0.014347795847453,-0.0053963606202293,0.0053262653686368,0,0,0,-0.0089756466626712,-0.0072453910150907,0.0053092302380439,0,0,0,-0.0034490995182392,0.0126300997135575,0.0050786989118378,0,0,0,0.0112833649859032,0.0096991770257734,0.0040333393672627,0,0,0,0.001081276010917,-0.0002852985668834,0.0034558062096826
2025-09-19,3069.0,2302479,-0.0276367203555773,0.0109541919026981,170.8,569,-0.0002926972068312,0.0072965723356488,0,0,0,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725,0,0,0,-0.014347795847453,-0.0053963606202293,0.0053262653686368,0,0,0,-0.0089756466626712,-0.0072453910150907,0.0053092302380439,0,0,0,-0.0034490995182392,0.0126300997135575,0.0050786989118378,0,0,0,0.0112833649859032,0.0096991770257734,0.0040333393672627
2025-09-22,3108.8,2482629,0.0128850240034395,0.0113798032003921,170.95,780,0.007221095751186,0.0072359035926645,0,0,0,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725,0,0,0,-0.014347795847453,-0.0053963606202293,0.0053262653686368,0,0,0,-0.0089756466626712,-0.0072453910150907,0.0053092302380439,0,0,0,-0.0034490995182392,0.0126300997135575,0.0050786989118378
2025-09-23,3097.0,3280501,-0.0038028986499728,0.0111270204630926,169.43,532,-0.0050630038684982,0.0062933571243155,0,0,0,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725,0,0,0,-0.014347795847453,-0.0053963606202293,0.0053262653686368,0,0,0,-0.0089756466626712,-0.0072453910150907,0.0053092302380439
2025-09-24,3147.8,2749444,0.0162698951442978,0.0120528711990609,170.53,621,0.0169134723751064,0.0077879312397742,0,0,0,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725,0,0,0,-0.014347795847453,-0.0053963606202293,0.0053262653686368
2025-09-25,3109.6,1529147,-0.0122096955794872,0.0120502288860661,169.45,508,0.0010628248520544,0.0078750433412455,0,0,0,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605,0,0,0,-0.0293911333719256,0.0011394714086141,0.0051787925449725
2025-09-26,3114.0,1629069,0.0014139728559302,0.0120284809403222,167.9,618,-0.0010714924532499,0.0072444483119173,0,0,0,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018,0,0,0,-0.0070578149170475,-0.0011002693874262,0.0061080763650605
2025-09-29,3082.0,2033989,-0.0103293365138825,0.0120435276167414,168.12,1002,-0.0041550484186578,0.0074380928979659,0,0,0,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999,0,0,0,-0.0024059781139026,-0.0104425882579984,0.0064225493631018
2025-09-30,3078.0,2134775,-0.0012987014812365,0.0119748799291262,165.35,628,-0.0033810332274622,0.0075768514184619,0,0,0,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701,0,0,0,0.0049323484338138,-0.0008772186883763,0.0064667817719999
2025-10-01,3052.2,1716157,-0.0084173933420502,0.0119114694015506,162.8,3067590,-0.0105096897937834,0.0071002670019819,0,0,0,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488,0,0,0,-0.0110365194827772,-0.0063797919672358,0.0072389440251701
2025-10-02,3010.8,2209607,-0.0136568178963972,0.0120152040953143,163.45,580,-0.0105286552123513,0.0082359288040333,0,0,0,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488,0,0,0,0.0061041710489634,-0.0002926972068312,0.0072965723356488
2025-10-03,2979.2,2069453,-0.0105510160776291,0.0114301218162618,159.5,835,-0.0151819740330689,0.0087215516524924,0,0,0,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645,0,0,0,-0.0276367203555773,-0.0002926972068312,0.0072965723356488
2025-10-06,3021.2,2528855,0.0139992953565449,0.0122811690463267,161.15,1224,0.0114208499480035,0.0089556963137379,0,0,0,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155,0,0,0,0.0128850240034395,0.007221095751186,0.0072359035926645
2025-10-07,3045.8,1818583,0.0081094889782978,0.012600316661326,163.23,2768310,0.0100361030789485,0.009449473547985,0,0,0,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742,0,0,0,-0.0038028986499728,-0.0050630038684982,0.0062933571243155
2025-10-08,2912.0,3784652,-0.044923462101014,0.0154097250479869,161.86,736,-0.0141707122388709,0.0087917165886061,0,0,0,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455,0,0,0,0.0162698951442978,0.0169134723751064,0.0077879312397742
2025-10-09,2959.0,5186340,0.0160112430836331,0.0151161964660531,161.8,601,0.0218058685387051,0.0112605230959628,0,0,0,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173,0,0,0,-0.0122096955794872,0.0010628248520544,0.0078750433412455
2025-10-10,2899.8,2202172,-0.0202096043211161,0.0155506930280371,158.73,581,-0.0003149507128173,0.0118014874247928,0,0,0,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659,0,0,0,0.0014139728559302,-0.0010714924532499,0.0072444483119173
2025-10-13,2905.0,2308711,0.0017916212069182,0.0156063625905002,156.76,5812730,0.0001913936654538,0.0118608323500911,0,0,0,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619,0,0,0,-0.0103293365138825,-0.0041550484186578,0.0074380928979659
2025-10-14,2915.2,2053412,0.0035050377796275,0.0155659627030891,156.31,2929470,-0.0164338586352904,0.0126219916518372,0,0,0,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819,0,0,0,-0.0012987014812365,-0.0033810332274622,0.0075768514184619
2025-10-15,2901.0,1827910,-0.0048829229442351,0.0154843026284922,155.5,641,-0.0095363774329373,0.0126778006002258,0,0,0,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333,0,0,0,-0.0084173933420502,-0.0105096897937834,0.0071002670019819
2025-10-16,3131.0,4381553,0.0762969372050016,0.0236636757460146,167.43,929,0.0746916239461772,0.0210113314324412,0,0,0,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924,0,0,0,-0.0136568178963972,-0.0105286552123513,0.0082359288040333
2025-10-17,3109.2,3398861,-0.0069869839703411,0.0228483544821247,169.08,505,0.0119590894289022,0.0206192245127754,0,0,0,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379,0,0,0,-0.0105510160776291,-0.0151819740330689,0.0087215516524924
2025-10-20,3144.0,2370081,0.0111304161930325,0.0228022281088647,174.05,1284,0.0358549387450704,0.0219482159806447,0,0,0,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985,0,0,0,0.0139992953565449,0.0114208499480035,0.0089556963137379
2025-10-21,3022.0,4023213,-0.0395770107164123,0.024502478127152,169.96,499,-0.0207297512720081,0.0225926957456192,0,0,0,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061,0,0,0,0.0081094889782978,0.0100361030789485,0.009449473547985
2025-10-22,2960.0,3615777,-0.0207295955145788,0.0245087646954397,170.43,507,0.0110922135570753,0.0224843237135066,0,0,0,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628,0,0,0,-0.044923462101014,-0.0141707122388709,0.0087917165886061
2025-10-23,2954.0,2062992,-0.0020290842267809,0.0244146151389945,169.95,643,0.010469441737373,0.0216875170560657,0,0,0,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928,0,0,0,0.0160112430836331,0.0218058685387051,0.0112605230959628
2025-10-24,2905.0,2569329,-0.0167267938053135,0.0245952536032204,166.9,433,-0.0044239923890812,0.0215005328220606,0,0,0,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911,0,0,0,-0.0202096043211161,-0.0003149507128173,0.0118014874247928
2025-10-27,2832.0,2502743,-0.0254502144724011,0.0250453671020389,162.97,5826160,-0.0168541606329991,0.0217710061562126,0,0,0,0,0,0,-0.0167267938053135,-0.0044239923890812,0.0215005328220606,0,0,0,-0.0020290842267809,0.010469441737373,0.0216875170560657,0,0,0,-0.0207295955145788,0.0110922135570753,0.0224843237135066,0,0,0,-0.0395770107164123,-0.0207297512720081,0.0225926957456192,0,0,0,0.0111304161930325,0.0358549387450704,0.0219482159806447,0,0,0,-0.0069869839703411,0.0119590894289022,0.0206192245127754,0,0,0,0.0762969372050016,0.0746916239461772,0.0210113314324412,0,0,0,-0.0048829229442351,-0.0095363774329373,0.0126778006002258,0,0,0,0.0035050377796275,-0.0164338586352904,0.0126219916518372,0,0,0,0.0017916212069182,0.0001913936654538,0.0118608323500911
