date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2025-01-22,3005.8,4169278,-0.0119056899382743,0.0215121436953234,207.14,403,0.0007727229207056,0.0151153300250715,0,0,0,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449,0,0,0,-0.0275645917920063,-0.0110053713013815,0.0154126978782522,0,0,0,0.0238674814066434,0.0068950826463358,0.0164504871856635,0,0,0,-0.0016090108057005,-0.0020301631102798,0.018218193131905,0,0,0,0.0160716539192019,0.0121365388749518,0.0179939680604194,0,0,0,0.0159190956076806,0.0340694176425805,0.0180663264508725,0,0,0,-0.0029007548484233,0.0303535662964444,0.0166891508522557,0,0,0,0.0589449986906704,0.0291454928634655,0.0195011702427805,0,0,0,-0.0060533313967124,-0.0292553581487896,0.0197715167346874,0,0,0,0.0133955082857928,0.0158733491562901,0.0236662246914514
2025-01-23,3022.2,2892449,0.0054412874796657,0.0208142117323217,205.0,392,-0.0071935762719502,0.0134302203688924,0,0,0,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449,0,0,0,-0.0275645917920063,-0.0110053713013815,0.0154126978782522,0,0,0,0.0238674814066434,0.0068950826463358,0.0164504871856635,0,0,0,-0.0016090108057005,-0.0020301631102798,0.018218193131905,0,0,0,0.0160716539192019,0.0121365388749518,0.0179939680604194,0,0,0,0.0159190956076806,0.0340694176425805,0.0180663264508725,0,0,0,-0.0029007548484233,0.0303535662964444,0.0166891508522557,0,0,0,0.0589449986906704,0.0291454928634655,0.0195011702427805,0,0,0,-0.0060533313967124,-0.0292553581487896,0.0197715167346874
2025-01-24,3009.6,2554246,-0.0041778634328938,0.019934600321073,211.61,510,0.0252196641744501,0.013031522466099,0,0,0,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449,0,0,0,-0.0275645917920063,-0.0110053713013815,0.0154126978782522,0,0,0,0.0238674814066434,0.0068950826463358,0.0164504871856635,0,0,0,-0.0016090108057005,-0.0020301631102798,0.018218193131905,0,0,0,0.0160716539192019,0.0121365388749518,0.0179939680604194,0,0,0,0.0159190956076806,0.0340694176425805,0.0180663264508725,0,0,0,-0.0029007548484233,0.0303535662964444,0.0166891508522557,0,0,0,0.0589449986906704,0.0291454928634655,0.0195011702427805
2025-01-27,2912.8,2939497,-0.0326923616855421,0.02145177479308,208.0,701,-0.0155041865359651,0.0116643347412598,0,0,0,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449,0,0,0,-0.0275645917920063,-0.0110053713013815,0.0154126978782522,0,0,0,0.0238674814066434,0.0068950826463358,0.0164504871856635,0,0,0,-0.0016090108057005,-0.0020301631102798,0.018218193131905,0,0,0,0.0160716539192019,0.0121365388749518,0.0179939680604194,0,0,0,0.0159190956076806,0.0340694176425805,0.0180663264508725,0,0,0,-0.0029007548484233,0.0303535662964444,0.0166891508522557
2025-01-28,3004.6,4782338,0.0310296297670996,0.0221147096473836,209.4,486,0.0128327043992103,0.0093889119391543,0,0,0,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449,0,0,0,-0.0275645917920063,-0.0110053713013815,0.0154126978782522,0,0,0,0.0238674814066434,0.0068950826463358,0.0164504871856635,0,0,0,-0.0016090108057005,-0.0020301631102798,0.018218193131905,0,0,0,0.0160716539192019,0.0121365388749518,0.0179939680604194,0,0,0,0.0159190956076806,0.0340694176425805,0.0180663264508725
2025-01-29,3020.2,3914518,0.0051786067133655,0.0221102235216904,205.13,10610590,-0.0151913903568793,0.0095875064212474,0,0,0,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449,0,0,0,-0.0275645917920063,-0.0110053713013815,0.0154126978782522,0,0,0,0.0238674814066434,0.0068950826463358,0.0164504871856635,0,0,0,-0.0016090108057005,-0.0020301631102798,0.018218193131905,0,0,0,0.0160716539192019,0.0121365388749518,0.0179939680604194
2025-01-30,3057.0,3548643,0.0121109885491457,0.022133276018618,204.85,7383650,-0.0071988248042585,0.009638609140914,0,0,0,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449,0,0,0,-0.0275645917920063,-0.0110053713013815,0.0154126978782522,0,0,0,0.0238674814066434,0.0068950826463358,0.0164504871856635,0,0,0,-0.0016090108057005,-0.0020301631102798,0.018218193131905
2025-01-31,3041.8,3858582,-0.004984597452566,0.0213918408682118,205.0,563,-0.0120731665999515,0.0103107456614293,0,0,0,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449,0,0,0,-0.0275645917920063,-0.0110053713013815,0.0154126978782522,0,0,0,0.0238674814066434,0.0068950826463358,0.0164504871856635
2025-02-03,3036.2,3068200,-0.0018427119396537,0.0203788386005756,204.8,533,-0.0010248652711309,0.0099983659152108,0,0,0,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449,0,0,0,-0.0275645917920063,-0.0110053713013815,0.0154126978782522
2025-02-04,3000.6,2577578,-0.0117944648457016,0.0207415149757632,203.85,498,-0.0020582188977226,0.0098738116793213,0,0,0,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715,0,0,0,0.0239548349763073,0.0070479306009603,0.0154601895553449
2025-02-05,3079.8,5044981,0.0260523911413995,0.0211985789286575,205.25,441,0.0255114617631738,0.0122444724800095,0,0,0,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924,0,0,0,-0.0119056899382743,0.0007727229207056,0.0151153300250715
2025-02-06,3103.0,4290878,0.0075047256540675,0.0210205844075712,204.86,388,-0.0025837918091686,0.0121352061450345,0,0,0,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099,0,0,0,0.0054412874796657,-0.0071935762719502,0.0134302203688924
2025-02-07,3105.0,2281690,0.000644329919199,0.0169976717123597,203.99,3731590,-0.0006370831608976,0.010427181451576,0,0,0,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598,0,0,0,-0.0041778634328938,0.0252196641744501,0.013031522466099
2025-02-10,3143.8,5373376,0.0124185439265585,0.0170431842599861,207.64,734,0.012990972810604,0.0104651950461605,0,0,0,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543,0,0,0,-0.0326923616855421,-0.0155041865359651,0.0116643347412598
2025-02-11,3176.0,3027856,0.0101902840728886,0.0168829116529065,214.96,585,0.0420904764108224,0.013901036604278,0,0,0,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474,0,0,0,0.0310296297670996,0.0128327043992103,0.0093889119391543
2025-02-12,3373.2,11440493,0.0602393053334601,0.0209567487481268,229.72,1036,0.0714928221984489,0.0204450183566524,0,0,0,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914,0,0,0,0.0051786067133655,-0.0151913903568793,0.0095875064212474
2025-02-13,3328.0,8467324,-0.0134903257593872,0.0213515528738165,238.74,1153,0.0521446154200588,0.0232038552630361,0,0,0,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293,0,0,0,0.0121109885491457,-0.0071988248042585,0.009638609140914
2025-02-14,3364.4,9009016,0.010878118147183,0.0209576572459086,230.62,1110,-0.0175367685140075,0.024058695336931,0,0,0,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108,0,0,0,-0.004984597452566,-0.0120731665999515,0.0103107456614293
2025-02-17,3492.0,7299395,0.0372249968712106,0.0206876022160485,238.87,872,0.0380575769059357,0.0250921828540684,0,0,0,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213,0,0,0,-0.0018427119396537,-0.0010248652711309,0.0099983659152108
2025-02-18,3390.6,6430115,-0.0294677410956401,0.0219433660068264,237.98,17408040,0.0018506061809131,0.0251021453120578,0,0,0,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095,0,0,0,-0.0117944648457016,-0.0020582188977226,0.0098738116793213
2025-02-19,3455.0,3513605,0.0188155603379176,0.0217404582288646,240.84,466,0.0092604841485929,0.0240456031393579,0,0,0,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345,0,0,0,0.0260523911413995,0.0255114617631738,0.0122444724800095
2025-02-20,3436.6,2535378,-0.0053398466891254,0.0219131730431216,240.29,422,0.002082986922116,0.0240701350853941,0,0,0,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576,0,0,0,0.0075047256540675,-0.0025837918091686,0.0121352061450345
2025-02-21,3425.0,2372617,-0.003381138816319,0.0218935991659438,235.67,630,-0.0131519831947159,0.0245346768139432,0,0,0,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605,0,0,0,0.000644329919199,-0.0006370831608976,0.010427181451576
2025-02-24,3452.0,1947018,0.0078523015069928,0.0198596646129758,236.03,780,0.0082532587940081,0.0246875274701925,0,0,0,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278,0,0,0,0.0124185439265585,0.012990972810604,0.0104651950461605
2025-02-25,3434.6,2585382,-0.0050533026535569,0.0193365580819551,232.31,819,-0.0085296588808765,0.0233956432937404,0,0,0,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524,0,0,0,0.0101902840728886,0.0420904764108224,0.013901036604278
2025-02-26,3324.8,4009962,-0.0324909486448533,0.021232911504226,224.0,11540060,-0.0351344223306189,0.0188738970450543,0,0,0,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361,0,0,0,0.0602393053334601,0.0714928221984489,0.0204450183566524
2025-02-27,3241.6,4258925,-0.0253424868505441,0.0221848677184869,217.2,13273120,-0.0330125747005965,0.0154625987635249,0,0,0,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931,0,0,0,-0.0134903257593872,0.0521446154200588,0.0232038552630361
2025-02-28,3287.6,6590703,0.0140907802199806,0.0222366038736816,218.36,658,0.0048661896511729,0.014983611642769,0,0,0,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684,0,0,0,0.010878118147183,-0.0175367685140075,0.024058695336931
2025-03-03,3215.2,3760012,-0.0222682511393536,0.0229704699551191,221.9,1745,0.0122422748646877,0.0122498243942994,0,0,0,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578,0,0,0,0.0372249968712106,0.0380575769059357,0.0250921828540684
2025-03-04,3383.2,4585936,0.0509324430232874,0.0250516948980398,224.17,641,0.0038885337396923,0.0124900355711089,0,0,0,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579,0,0,0,-0.0294677410956401,0.0018506061809131,0.0251021453120578
2025-03-05,3327.6,4332986,-0.0165706837485461,0.0250690661607455,220.87,453,-0.0161232244427323,0.0124324579746456,0,0,0,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941,0,0,0,0.0188155603379176,0.0092604841485929,0.0240456031393579
2025-03-06,3368.2,2914308,0.0121271536122211,0.0251255905016721,217.9,651,-0.0082267374399902,0.0123661047169745,0,0,0,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432,0,0,0,-0.0053398466891254,0.002082986922116,0.0240701350853941
2025-03-07,3414.8,6945105,0.0137404491141975,0.0252013156957927,212.57,796,-0.0172562811995628,0.0125524007114663,0,0,0,0,0,0,0.0121271536122211,-0.0082267374399902,0.0123661047169745,0,0,0,-0.0165706837485461,-0.0161232244427323,0.0124324579746456,0,0,0,0.0509324430232874,0.0038885337396923,0.0124900355711089,0,0,0,-0.0222682511393536,0.0122422748646877,0.0122498243942994,0,0,0,0.0140907802199806,0.0048661896511729,0.014983611642769,0,0,0,-0.0253424868505441,-0.0330125747005965,0.0154625987635249,0,0,0,-0.0324909486448533,-0.0351344223306189,0.0188738970450543,0,0,0,-0.0050533026535569,-0.0085296588808765,0.0233956432937404,0,0,0,0.0078523015069928,0.0082532587940081,0.0246875274701925,0,0,0,-0.003381138816319,-0.0131519831947159,0.0245346768139432
