date,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2024-11-22,199.23,245,0.0037715968371863293,0.016865341729167305
2024-11-25,190.32,377,-0.044648208723519454,0.01803448224139326
2024-11-26,190.6,350,0.0016803196560209077,0.017335639414022823
2024-11-27,188.98,468,0.0031269071771969545,0.017383244741041897
2024-11-28,183.88,12908600,-0.01922877224389379,0.01696087855673487
2024-11-29,184.41,335,0.004184220206006438,0.016284959349896252
2024-12-02,191.26,350,0.0339267929552713,0.018602105358707367
2024-12-03,189.13,286,-0.01380998082576588,0.01768351533671006
2024-12-04,182.97,477,-0.004090654481118034,0.018175346515546073
2024-12-05,182.99,649,0.017030365583108338,0.017071336568452288
2024-12-06,178.2,12018880,-0.01658449720443289,0.016448369203248863
2024-12-09,183.89,10393270,0.020769977403795613,0.014963017221001337
2024-12-10,179.88,315,-0.02806586317581825,0.016167713776355765
2024-12-11,181.1,479,0.01121673151660275,0.01629212459369302
2024-12-12,179.99,567,-0.0017208364178838216,0.015724287746176634
2024-12-13,176.04,316,0.0018763331730900408,0.01650564094283535
2024-12-16,173.67,535,-0.013383864846855265,0.014217170175364885
2024-12-17,174.49,358,0.016468173286814693,0.014855758793451497
2024-12-18,175.47,6075990,0.019973611309590984,0.014826495781430766
2024-12-19,179.2,11431230,0.008236955768929797,0.014322651059017174
2024-12-20,190.99,881,0.04240710269842988,0.017103379391610322
2024-12-23,194.42,542,0.03092276050485742,0.028352064497124248
2024-12-24,186.48,640,-0.016961725268729366,0.028475535863589665
2024-12-25,196.81,679,0.05600836868221021,0.030864999025832084
2024-12-26,194.85,471,-0.008992039334681333,0.03030490658900096
2024-12-27,192.45,7746940,-0.008434065465984969,0.030494576451691003
2024-12-28,193.86,572,0.007559710832855705,0.029970161107268058
2024-12-30,199.65,628,0.03589841441309935,0.03039099688306446
2025-01-03,194.06,575,-0.0262423521198662,0.031122853021472646
2025-01-06,195.47,480,0.0032795315071345345,0.03084736054526216
2025-01-08,198.12,499,0.015873349156290163,0.023666224691451406
2025-01-09,192.0,584,-0.029255358148789646,0.019771516734687442
2025-01-10,197.39,8866700,0.02914549286346557,0.019501170242780558
2025-01-13,201.02,533,0.030353566296444454,0.016689150852255776
2025-01-14,207.49,482,0.034069417642580514,0.018066326450872545
2025-01-15,208.9,535,0.01213653887495187,0.017993968060419464
2025-01-16,206.67,379,-0.002030163110279838,0.018218193131905057
2025-01-17,208.11,488,0.006895082646335855,0.016450487185663564
2025-01-20,205.13,8108870,-0.011005371301381508,0.015412697878252295
2025-01-21,206.46,8049860,0.00704793060096032,0.015460189555344936
2025-01-22,207.14,403,0.000772722920705688,0.015115330025071575
2025-01-23,205.0,392,-0.007193576271950234,0.01343022036889243
2025-01-24,211.61,510,0.025219664174450197,0.013031522466099024
2025-01-27,208.0,701,-0.015504186535965199,0.011664334741259831
2025-01-28,209.4,486,0.012832704399210304,0.009388911939154391
2025-01-29,205.13,10610590,-0.01519139035687936,0.009587506421247421
2025-01-30,204.85,7383650,-0.0071988248042585724,0.009638609140914082
2025-01-31,205.0,563,-0.012073166599951586,0.010310745661429355
2025-02-03,204.8,533,-0.0010248652711309398,0.00999836591521086
2025-02-04,203.85,498,-0.0020582188977226316,0.009873811679321332
2025-02-05,205.25,441,0.02551146176317386,0.012244472480009542
2025-02-06,204.86,388,-0.002583791809168638,0.012135206145034532
2025-02-07,203.99,3731590,-0.0006370831608976723,0.010427181451576036
2025-02-10,207.64,734,0.01299097281060401,0.010465195046160584
2025-02-11,214.96,585,0.04209047641082246,0.013901036604278034
2025-02-12,229.72,1036,0.07149282219844896,0.020445018356652408
2025-02-13,238.74,1153,0.05214461542005882,0.02320385526303612
2025-02-14,230.62,1110,-0.01753676851400756,0.024058695336931064
2025-02-17,238.87,872,0.03805757690593573,0.02509218285406848
2025-02-18,237.98,17408040,0.0018506061809131663,0.02510214531205787
2025-02-19,240.84,466,0.00926048414859291,0.02404560313935797
2025-02-20,240.29,422,0.00208298692211608,0.02407013508539414
2025-02-21,235.67,630,-0.013151983194715949,0.02453467681394321
2025-02-24,236.03,780,0.008253258794008188,0.02468752747019256
2025-02-25,232.31,819,-0.008529658880876579,0.023395643293740425
2025-02-26,224.0,11540060,-0.03513442233061896,0.018873897045054367
2025-02-27,217.2,13273120,-0.03301257470059659,0.015462598763524935
2025-02-28,218.36,658,0.004866189651172906,0.014983611642769054
2025-03-03,221.9,1745,0.012242274864687758,0.012249824394299407
2025-03-04,224.17,641,0.0038885337396923746,0.012490035571108993
2025-03-05,220.87,453,-0.016123224442732353,0.012432457974645612
2025-03-06,217.9,651,-0.008226737439990297,0.012366104716974531
2025-03-07,212.57,796,-0.017256281199562847,0.012552400711466358
2025-03-10,209.86,11138570,-0.011135708693193302,0.01224484147138175
2025-03-11,212.61,659,0.00329784525779994,0.0128251373613611
2025-03-12,212.9,379,0.004896892731083772,0.010733695971201107
2025-03-13,210.0,497,-0.0075901692666755964,0.00814952959142544
2025-03-14,213.29,512,0.02247392140997666,0.00978802057277129
2025-03-17,217.0,1243,0.021049487252390642,0.010552896605958635
2025-03-18,214.0,16259720,-0.013875254507447579,0.010689164553462688
2025-03-19,217.21,581,0.012554889147530463,0.010677494137718275
2025-03-20,215.0,429,-0.006767744739337632,0.010595506896242834
2025-03-21,214.48,366,-0.0035371906935151172,0.00972680304961816
2025-03-24,210.44,470,-0.012514034815221814,0.009841606728320476
2025-03-25,212.11,518,0.012381268668932589,0.010240823187730893
2025-03-26,207.2,701,-0.016086137751624496,0.010813416651939845
2025-03-27,202.4,6160700,-0.025029970120258444,0.011970056286033431
2025-03-28,198.2,817,-0.041169058403671015,0.014705030350048425
2025-03-31,201.96,1231,0.01607222018749754,0.0143555131762448
2025-04-01,200.97,460,0.007090811693543039,0.014431942116271747
2025-04-02,203.98,567,0.05176300696822429,0.020344992225708545
2025-04-03,201.97,497,-0.0018302792574473089,0.02033894103803706
2025-04-04,194.9,25362400,-0.028277763677573356,0.02102993816178568
2025-04-07,192.95,30828910,-0.025785436384979578,0.02197708071500772
2025-04-08,191.36,523,-0.013650140580747745,0.021843054181394633
2025-04-09,195.71,398,0.02430818901983417,0.022611275693220894
2025-04-10,193.37,642,-0.009931385820132803,0.0220605744181426
2025-04-11,193.55,908,0.014572206859090725,0.020023943457097525
2025-04-14,193.5,1084,-0.00113630506519193,0.01958943532421958
2025-04-15,191.81,5548830,-0.007117098017553186,0.019375671433802623
2025-04-16,194.47,6989200,0.003502810978632941,0.012987275911025596
2025-04-17,195.0,615,0.00015385798937969577,0.012967824037183382
2025-04-18,192.58,543,-0.013769136907657426,0.011668964210857818
2025-04-21,197.6,738,0.030782729072159898,0.011757866205839226
2025-04-22,206.51,800,0.044863449646041956,0.014801982297256282
2025-04-23,206.84,587,0.002177964706736677,0.013975565423343073
2025-04-24,208.52,522,0.016976201463421516,0.014223102369595208
2025-04-25,208.02,15954820,-0.007423583506864454,0.013669211096735273
2025-04-28,205.84,1234,-0.014947961435873139,0.0142529135415767
2025-04-29,202.27,704,-0.0069466962440922105,0.014538581652767932
2025-04-30,199.95,761,0.0017519714154636996,0.014832926826217657
2025-05-02,196.77,623,-0.012123197425423773,0.015166550261905467
2025-05-05,194.98,1462,0.01186620743910537,0.015824114037109354
2025-05-06,197.87,8826850,0.018979193226672266,0.014815636931744572
2025-05-07,200.39,722,0.0020481062183492025,0.010830758812637521
2025-05-08,200.61,596,0.00660167438873758,0.010993025840111786
2025-05-12,203.06,1291,0.020548497824190614,0.011317075329861917
2025-05-13,202.99,742,-0.004963277099539872,0.011249134291938006
2025-05-14,202.43,696,0.0022749762531889305,0.010779998794655458
2025-05-15,198.88,4387690,0.0028197400354658363,0.011417423175707039
2025-05-16,198.0,681,-0.008999784217322261,0.011258843229172684
2025-05-19,199.0,1292,0.013660723442076864,0.011483725545141215
2025-05-20,196.89,734,-0.0029921162369211042,0.010241758068856502
2025-05-21,194.94,1046,-0.007970612400252017,0.009391082052738151
2025-05-22,190.98,1067,-0.009795826560181983,0.009362428615826954
2025-05-23,189.48,959,0.004390031645231381,0.009498706216402333
2025-05-26,184.84,11913890,-0.020084760522208183,0.008484916411728657
2025-05-27,185.17,5843980,-0.0015109818858752943,0.008444368603221803
2025-05-28,189.5,877,0.024898438520415293,0.010641740917161486
2025-05-29,185.3,797,-0.0152102332524912,0.010192724735241958
2025-05-30,189.0,745,0.020634719420577218,0.011333557786973696
2025-06-02,188.88,1615,0.00116543955555036,0.01065282663565337
2025-06-03,191.91,772,0.02298103560225958,0.012074068763772608
2025-06-04,193.49,912,0.007574221725815634,0.012118289691584688
2025-06-05,191.78,4360300,0.005018306401835393,0.012138126240598464
2025-06-06,190.99,829,-0.010469118249822353,0.012089429078820404
2025-06-09,189.06,1393,-0.0016383482775755205,0.011249057129228477
2025-06-10,187.49,1007,-0.0077039936861288795,0.011398587529153946
2025-06-11,188.0,1045,0.006135806898456333,0.009998547602209704
2025-06-13,190.0,766,0.0053828828060062854,0.009301991474723043
2025-06-16,186.86,7453120,-0.012339269420214806,0.008624709605913107
2025-06-17,187.97,4009570,0.005708661166986751,0.008725879293078593
2025-06-18,191.98,1087,0.008684333940688639,0.007607341890487355
2025-06-19,190.01,1083,-0.0021554565031047623,0.007596934387400507
2025-06-20,190.8,978,-0.004184106522573985,0.0071833098447550035
2025-06-23,190.1,837,-0.003151263111989851,0.0063687107228405804
2025-06-24,196.5,640,0.030223145005743246,0.009214193265928712
2025-06-25,198.74,9186330,0.015414563401186793,0.009411650820689095
2025-06-26,199.73,1055,-0.0008007607654749859,0.00942980209620986
2025-06-27,198.3,804,0.005664018378855096,0.009950448896466567
2025-06-30,200.39,1532,0.006910393047830811,0.009339870069255919
2025-07-01,200.99,810,0.0014438997753682295,0.009087351094697915
2025-07-02,200.14,744,-0.0023456030716869527,0.008768854147553186
2025-07-03,199.11,3730910,-0.010442002399640703,0.009101273138833693
2025-07-04,198.28,4871590,-0.008637193395663476,0.009302760808597587
2025-07-07,194.49,1656,-0.025383361905305494,0.011163710362091158
2025-07-08,192.17,1062,-0.008188271289120698,0.008970630418334152
2025-07-09,190.55,1279,-0.008569838726443972,0.008222081035633617
2025-07-10,173.65,2533,-0.10637353534868868,0.024981801957922788
2025-07-11,170.3,1378,-0.014168094036550363,0.0248255916334485
2025-07-14,172.57,11882180,0.019544214839493194,0.025248919520047226
2025-07-15,172.0,1185,0.0,0.025155312546763533
2025-07-16,172.99,885,0.011511755033923671,0.02547464594944061
2025-07-17,171.89,921,-0.0010466334250007513,0.025344920924488576
2025-07-18,174.05,801,0.02248591383603656,0.026104159774725518
2025-07-21,178.48,1596,0.025478723825652083,0.026552320046461856
2025-07-22,180.5,880,0.01692919722646212,0.026955557358961674
2025-07-23,178.67,8672340,-0.005024575108730641,0.026923834543482305
2025-07-24,179.46,597,0.0006131378916202022,0.011339773334723932
2025-07-25,178.83,2516,-0.0009501719408100793,0.010653581135018771
2025-07-28,174.62,1533,-0.0186094102891279,0.010811134217332118
2025-07-29,175.87,666,0.005244866934575936,0.01081684251453722
2025-07-30,174.99,715,-0.0044474927911510006,0.010501847777548355
2025-07-31,174.3,2402930,0.0006312950366049551,0.010473691434249907
2025-08-01,174.3,4131860,-0.0033220719022531466,0.008915837710073978
2025-08-04,177.24,1349,0.007475400084783089,0.007255522152654237
2025-08-05,177.85,884,0.006770124589309984,0.006197842346560609
2025-08-06,180.96,938,0.023992426743221367,0.008273929332123491
2025-08-07,182.76,1081,0.022857189234277656,0.010176856178047294
2025-08-08,184.89,906,0.024418162722054257,0.011881566775891403
2025-08-11,183.99,1345,0.006051208259501699,0.01120101233411752
2025-08-12,184.5,5878710,0.005489293383719516,0.011267365925592087
2025-08-13,185.93,874,0.007720795311389473,0.011197970873179837
2025-08-14,187.06,672,0.01432210988391135,0.011627527302481582
2025-08-15,189.72,978,0.015885577778392307,0.01190412976219073
2025-08-18,186.0,1592,-0.00888514114870229,0.012548998797614277
2025-08-19,187.7,652,0.007218317667195576,0.012485434600418519
2025-08-20,185.29,4388360,-0.005328752819853293,0.011574192481061663
2025-08-21,182.97,672,-0.015187144426838224,0.010563377421443105
2025-08-22,184.88,460,0.01707484955249656,0.009446826666235225
2025-08-25,183.42,899,-0.0041349351624228765,0.009091679277096313
2025-08-26,181.91,440,-0.0015929255517331575,0.009091752218099068
2025-08-27,182.71,504,0.005213060890787505,0.00898395701185888
2025-08-28,180.93,626,-0.005511781577707127,0.008171044693234299
2025-08-29,179.0,2421840,-0.006070920091106486,0.007100608165804068
2025-09-01,178.0,1182,-0.006160758774580886,0.006769107556606027
2025-09-02,177.12,738,-0.0026500537061770603,0.006306363477301348
2025-09-03,176.43,529,0.0007371077361497851,0.006240391057600819
2025-09-04,175.28,595,-0.004496947951141729,0.005403787061875198
2025-09-05,175.23,562,-0.004043631104200819,0.00322391176444933
2025-09-08,177.81,3645910,0.0133614624386324,0.004820661017530249
2025-09-09,178.69,2562740,0.008599181835572579,0.0052018098328809066
2025-09-10,177.4,594,-0.014938594305934859,0.006245268507712788
2025-09-11,175.57,565,-0.005396360620229367,0.00625975684751486
2025-09-12,175.62,827,0.0011394714086141026,0.006134765295977673
2025-09-15,172.59,1042,-0.0011002693874262784,0.00693714998355083
2025-09-16,170.52,699,-0.010442588257998497,0.007215579902845552
2025-09-17,172.97,571,0.011045339591631455,0.007786665074844799
2025-09-18,170.85,4013360,-0.00040963221452329225,0.00813304098129878
2025-09-19,170.8,569,-0.0062450957341265685,0.008273986079236687
2025-09-22,170.95,780,0.007221095751186079,0.007990949462558586
2025-09-23,169.43,532,-0.005063003868498291,0.007250775843092843
2025-09-24,170.53,621,0.016913472375106476,0.008182128159207325
2025-09-25,169.45,508,0.001062824852054406,0.008265086560026958
2025-09-26,168.82,2618860,0.004393002018828749,0.007776765738726815
2025-09-29,168.12,1002,0.0013094460534208473,0.007858590678623227
2025-09-30,165.35,628,-0.0033810332274622663,0.007990049994388152
2025-10-01,165.18,646,0.004003645020347627,0.007217184135964827
2025-10-02,163.45,580,0.003984679601779574,0.007652893097214816
2025-10-03,159.5,835,-0.015181974033068974,0.008138424386548654
2025-10-06,161.6,7040080,0.01420938777355163,0.008659132917516065
2025-10-07,164.17,559,0.018566868044979812,0.009854184221442373
2025-10-08,161.86,736,-0.008428485098387641,0.008788446348125539
2025-10-09,161.8,601,0.021805868538705135,0.011257970022798077
2025-10-10,158.73,581,-0.0003149507128173334,0.011686250399497012
2025-10-13,158.9,1176,0.013750493876693585,0.012447624642944704
2025-10-14,156.31,2929470,-0.002874758424050831,0.012461557392905418
2025-10-15,155.5,641,-0.009536377432937348,0.012554418640958567
2025-10-16,167.43,929,0.07469162394617723,0.021152308927636525
2025-10-17,169.08,505,0.011959089428902288,0.020762864540195727
2025-10-20,174.05,1284,0.0358549387450704,0.022023088224606722
2025-10-21,169.96,499,-0.02072975127200816,0.022380891705560325
2025-10-22,170.43,507,0.011092213557075396,0.022398993657952563
2025-10-23,169.95,643,0.010469441737373084,0.021599039332627468
2025-10-24,165.74,6687210,-0.011398527635974171,0.021586234814286263
2025-10-27,162.97,5826160,-0.023828695879892003,0.021982449461226336
2025-10-28,160.11,806,-0.02820383987215377,0.02282431230749653
2025-10-29,160.0,693,-0.008402103264143902,0.02283409127269643
2025-10-30,164.74,398,0.026074530943032147,0.016293809085866848
2025-10-31,163.35,639,0.0,0.016095283526562688
2025-11-01,162.92,608,0.009187670610773784,0.013868605211884292
2025-11-03,162.0,1400350,0.006875433569440735,0.013617316325737374
2025-11-05,162.09,561,-0.006824706005922461,0.013418319286764622
2025-11-06,161.99,505,0.010300413731300475,0.01331965099280519
2025-11-07,161.36,449,0.005468569432331047,0.013079582804680372
2025-11-10,163.94,903,0.010670365543572155,0.012158825049761757
2025-11-11,164.98,423,0.008950103886090676,0.010123177699233914
2025-11-12,162.39,459,-0.013517438765973321,0.01035912488186946
2025-11-13,163.41,2930680,-0.000978653206741461,0.008615732771736037
2025-11-14,163.45,484,-0.009498944954494016,0.008964917226163873
2025-11-17,161.3,1003,-0.008519095907860532,0.008561585624046056
2025-11-18,161.9,451,0.01211759428806244,0.00861663402428041
2025-11-19,169.98,690,0.04981433829791007,0.013915937436785096
2025-11-20,173.1,605,0.026340416614408564,0.01470289066085747
2025-11-21,172.1,7605170,-0.00017430206592079452,0.014570561387144312
2025-11-24,173.74,12624220,0.007800576924887364,0.01450164818150555
2025-11-25,176.41,782,0.020039603391616444,0.015004136620816552
2025-11-26,173.37,457,-0.012894530934053213,0.015019386076118479
2025-11-27,169.85,706,-0.019589036575595877,0.015822359182596824
2025-11-28,172.06,500,0.0245938147278119,0.01663116237247221
2025-12-01,172.39,931,0.007218986930692738,0.016465879824262217
2025-12-02,170.88,355,-0.0019293174448965177,0.016319448309057592
2025-12-03,170.57,6929850,0.0017016286928299698,0.012004016233450971
2025-12-04,169.75,485,-0.0028824397144741366,0.010185455401136502
2025-12-05,172.01,558,0.011636537469086489,0.010504472569965116
2025-12-08,173.33,801,-0.002074809112702223,0.010591354690780888
2025-12-09,175.84,464,0.016861097966066333,0.010252248833587167
2025-12-10,177.97,604,0.018029743414899095,0.01060741688609755
2025-12-11,180.14,7360950,0.016568161371710344,0.010023257315036501
2025-12-12,176.51,563,-0.026223861616691328,0.010337427655815268
2025-12-15,178.97,939,0.020206128259270508,0.01114828264089504
2025-12-16,181.23,423,0.012604625636885369,0.011160635524025792
2025-12-17,179.0,519,-0.005459927765047438,0.011437773855038096
2025-12-18,178.49,483,-0.00592114343067545,0.011489968006730517
2025-12-19,177.87,863600,-0.0035356548323077553,0.01136211287936709
2025-12-22,174.85,5557060,-0.015323795879712093,0.01182196051723247
2025-12-23,176.74,379,0.008637398851640747,0.011272827772969889
2025-12-24,176.89,389,0.001754038981979669,0.010461733921553024
2025-12-25,174.02,468,-0.014037320367313878,0.009977381257825622
2025-12-26,177.4,518,0.021422879444086395,0.009465073464756241
2025-12-29,175.98,1270,-0.005270776463107777,0.008340450806625379
2025-12-30,173.3,5605720,-0.01078982001338249,0.007929541799285057
2026-01-05,172.95,696,-0.010239389967769278,0.008364153326607747
2026-01-06,172.48,622,0.003252035386377316,0.008434562038591647
2026-01-08,171.99,370,-0.00046503517666516485,0.008378076061762538
2026-01-09,174.22,343,0.016552261691307257,0.00868464083547343
2026-01-12,173.0,654,-0.002943640115801383,0.008451358021516775
2026-01-13,171.46,659,-0.009057191501618347,0.008613030998053548
2026-01-14,171.81,2368010,0.005544707350402935,0.00824154671321603
2026-01-15,173.13,2939350,0.005037794029957081,0.006639310532147584
2026-01-16,176.24,529,0.016418663496291345,0.007619781904100785
2026-01-19,177.98,990,0.010619168926555596,0.007412593121895665
2026-01-20,180.58,561,0.020137161040129112,0.00811488279033363
2026-01-21,182.79,505,0.016214782786879708,0.008611211507627625
2026-01-22,180.19,1051,-0.00823504805858025,0.009084422492710308
2026-01-23,181.45,2957490,0.006857296128899528,0.008439866115880228
2026-01-26,180.6,1242,-0.007667099529430534,0.008540664536915136
2026-01-27,184.8,811,0.027206592502257525,0.009930259493750147
2026-01-28,183.19,627,-0.010264298441431148,0.010293650471827981
2026-01-29,185.57,710,0.010890579829614746,0.010434250627573471
2026-01-30,183.41,558,-0.008036969679320185,0.010352754121494024
2026-02-02,182.0,943,0.00010989614825073353,0.01035897195955852
2026-02-03,187.49,18570630,0.027413789902847065,0.011033136647845032
2026-02-04,183.79,879,-0.02355200807917035,0.0118551920235607
2026-02-05,180.6,586,-0.011013327177983052,0.011987204301667855
2026-02-06,180.8,525,-0.0024306718408612753,0.011923373135547043
2026-02-09,178.3,1062,-0.004867550942711675,0.011990557222877184
2026-02-10,178.81,594,0.0028562647180168333,0.010093768857560302
2026-02-11,179.48,5326760,0.005083099898749156,0.009971402865087655
2026-02-12,180.78,4512940,0.007607132938971783,0.009763598981754917
2026-02-13,183.4,543,0.012068166213485691,0.01004825109078812
2026-02-16,181.19,754,-0.00879174848049649,0.010116429720474617
2026-02-17,181.8,524,0.004133945531728332,0.007809795163391106
2026-02-18,181.59,531,0.002646817095260983,0.005861400796616868
2026-02-19,182.01,429,0.009106777069432586,0.005724501579993235
2026-02-20,181.5,521,0.0017094492568892556,0.005757353608363149
2026-02-24,183.03,8269630,0.00993831103795631,0.005580550333438529
2026-02-25,184.2,588,0.005498258223838662,0.005641580342973414
2026-02-26,183.4,454,-0.005979903658217346,0.005786762812487115
2026-02-27,183.19,498,-0.0003274751693931411,0.005589339036582271
2026-03-02,182.17,1384,-0.009778025628985583,0.005439891723121186
2026-03-03,180.0,594,-0.00426865409655264,0.00538855737283222
2026-03-04,178.73,2860700,-0.0026820153530102437,0.005371544517040487
2026-03-05,177.77,1012,-0.008067722620703191,0.005576896479756195
2026-03-06,176.02,846,-0.0038557543799848785,0.005024838669723733
2026-03-09,177.0,861,0.0039626431700045305,0.005125402871670949
2026-03-10,179.09,1056,0.0127562068009898,0.005475134037799155
2026-03-11,175.33,1408,-0.009479820091792145,0.0059299939768570975
2026-03-12,174.14,2719910,0.0018968248250809932,0.006055468219903098
2026-03-13,174.57,2613540,-0.00297432010153727,0.006293002761732798
2026-03-16,174.9,1230,-0.0025695945616306497,0.006065142031634289
2026-03-17,175.79,542,0.007250752556390783,0.006212982152343822
2026-03-18,175.0,560,-0.0022831060145686323,0.006167796490952312
2026-03-19,174.61,639,-0.0021739138996197966,0.005900026908301396
2026-03-20,175.8,612,0.009832021583498713,0.006206946674936013
2026-03-23,174.52,4900890,-0.003032299145265839,0.007038278805969801
2026-03-24,173.16,585,-0.009540850578562044,0.006152388211754841
2026-03-25,174.77,764,0.007523798521960136,0.005784031524113921
2026-03-26,171.88,740,-0.007361711941636666,0.006188971970992942
2026-03-27,170.8,691,-0.009208060864783612,0.006385952818437213
2026-03-30,170.79,1170,0.00017566974133890567,0.006385846458785894
2026-03-31,169.15,690,-0.0035408712120880135,0.006175737009578939
2026-04-01,170.45,687,0.0038207247066649667,0.006407317582932458
