date,price,volume,log_return,volatility,asset
2026-03-06,176.02,846,-0.0038557543799848785,0.005230957383115653,MOEX
2026-03-09,177.0,861,0.0039626431700045305,0.005327632315030197,MOEX
2026-03-10,177.0,3856000,0.0010174665961707266,0.0045567259639840854,MOEX
2026-03-11,173.81,6212460,-0.029925724203259493,0.008198286838483839,MOEX
2026-03-12,175.09,828,-0.0013697850438116428,0.008493506631573526,MOEX
2026-03-13,175.35,769,0.006924403185717618,0.008748849820334666,MOEX
2026-03-16,174.9,1230,0.0018885746878681546,0.008513989911524677,MOEX
2026-03-17,175.79,542,0.007250752556390783,0.008619931761620271,MOEX
2026-03-18,174.99,3127610,-0.002340250504426703,0.008587860234446344,MOEX
2026-03-19,174.61,639,-0.0022310583894778416,0.008398782501812337,MOEX
2026-03-20,175.8,612,0.009832021583498713,0.008617158291430409,MOEX
2026-03-23,174.82,766,-0.00131477424833295,0.009218689289736308,MOEX
2026-03-24,173.46,2014830,-0.006092322999099126,0.008800091561201475,MOEX
2026-03-25,174.77,764,0.009254801204490098,0.005800071490141115,MOEX
2026-03-26,171.88,740,-0.007361711941636666,0.006243303161858315,MOEX
2026-03-27,170.8,691,-0.009208060864783612,0.006285742134042065,MOEX
2026-03-30,170.79,1170,0.00017566974133890567,0.006253351725564918,MOEX
2026-03-31,169.8,4330910,0.000294507438441432,0.006041811955474872,MOEX
2026-04-01,170.45,687,0.007656103357194446,0.006404583500847597,MOEX
2026-04-02,169.4,719,0.00035425400382278755,0.006511181034425396,MOEX
2026-04-03,168.0,714,-0.0011303133360825582,0.005554976332204515,MOEX
2026-04-06,170.67,4992790,0.017316705874400033,0.006659176562859395,MOEX
2026-04-07,170.62,596,0.00017584478812047145,0.006561316218856112,MOEX
2026-04-08,171.0,597,0.0017559267022650125,0.006166419992325987,MOEX
2026-04-09,170.5,543,-0.0021092109999012432,0.0056531304321618975,MOEX
2026-04-10,169.0,769,-0.003720879584558001,0.005388222773823183,MOEX
2026-04-13,168.3,2689100,0.0004754546624692587,0.00546757996125868,MOEX
2026-04-14,171.4,668,0.010616246808370316,0.006104334116545357,MOEX
2026-04-15,171.6,724,0.010898332512331103,0.006689719840309852,MOEX
2026-04-16,171.98,473,0.0037283044468525072,0.006547475713082369,MOEX
2026-04-17,171.86,2647510,-0.00133740389174258,0.006281444804060337,MOEX
2026-04-20,171.8,1015,-0.00354435163760474,0.0050980011856202375,MOEX
2026-04-21,174.6,633,0.01972359261881483,0.006769964966710957,MOEX
2026-04-22,175.02,534,-0.0001713942929896398,0.0067813835932849995,MOEX
2026-04-23,176.95,527,0.016007633391002942,0.007637675101908977,MOEX
2026-04-24,173.99,593,-0.01415306395651691,0.008280035603292796,MOEX
2026-04-27,172.98,846,-0.0023674116782157082,0.00828205247842905,MOEX
2026-04-28,170.01,709,-0.011753490273695984,0.00838439355571333,MOEX
2026-04-29,170.19,1021,0.0011170229563236614,0.0076891492789256536,MOEX
2026-04-30,168.61,849,-0.002961034971704073,0.007746830613249959,MOEX
