date,price,volume,log_return,volatility,asset
2021-05-12,3654.139892578125,0,0.0005720748635759495,0.007872119836641486,MOEX
2021-05-13,3637.3798828125,0,-0.004597131955624363,0.00741623609091405,MOEX
2021-05-14,3637.60009765625,0,6.0540329845245436e-05,0.007381300368355965,MOEX
2021-05-17,3639.610107421875,0,0.0005524121909620811,0.007173226428201769,MOEX
2021-05-18,3687.9599609375,0,0.013196886490678844,0.0074796135866337056,MOEX
2021-05-19,3634.760009765625,0,-0.014530362323446016,0.008143529315318004,MOEX
2021-05-20,3636.159912109375,0,0.00038506884303217057,0.008137595124961535,MOEX
2021-05-21,3660.47998046875,0,0.006666125443232723,0.007927071652455943,MOEX
2021-05-24,3662.510009765625,0,0.000554426361795503,0.007917242804460333,MOEX
2021-05-25,3686.760009765625,0,0.006599318828895959,0.007994983404652465,MOEX
2021-05-26,3711.050048828125,0,0.00656684239232335,0.008030317482582464,MOEX
2021-05-27,3738.679931640625,0,0.00741772106473361,0.007915136729774007,MOEX
2021-05-28,3730.550048828125,0,-0.0021769007097960065,0.007920782051111028,MOEX
2021-05-31,3721.6298828125,0,-0.00239397608690692,0.007663417385279651,MOEX
2021-06-01,3764.590087890625,0,0.011477268055859028,0.007779247771791262,MOEX
2021-06-02,3817.679931640625,0,0.014003909443709219,0.007361166649054151,MOEX
2021-06-03,3805.449951171875,0,-0.0032086534401288905,0.00745081488945336,MOEX
2021-06-04,3807.429931640625,0,0.0005201659671168943,0.007373834334329161,MOEX
2021-06-07,3822.2099609375,0,0.003874376246662913,0.007381904303435137,MOEX
2021-06-08,3807.429931640625,0,-0.003874376246662907,0.0068277374791982795,MOEX
2021-06-09,3843.280029296875,0,0.009371773399372544,0.0070064200765773,MOEX
2021-06-10,3827.7099609375,0,-0.004059473356426648,0.006978638284848698,MOEX
2021-06-11,3841.530029296875,0,0.003604029430836466,0.006957052880206282,MOEX
2021-06-14,3860.179931640625,0,0.0048430644341425095,0.006952609121734356,MOEX
2021-06-15,3822.39990234375,0,-0.009835324763995368,0.007071080918105986,MOEX
2021-06-16,3829.669921875,0,0.0019001451595851847,0.005938966308336568,MOEX
2021-06-17,3819.070068359375,0,-0.0027716618200976685,0.0060423071112206276,MOEX
2021-06-18,3802.949951171875,0,-0.0042298868754486515,0.006133063587323425,MOEX
2021-06-21,3813.449951171875,0,0.0027572099119161646,0.006127231167755103,MOEX
2021-06-22,3821.679931640625,0,0.002155820210661059,0.00603224194407464,MOEX
2021-06-23,3837.14990234375,0,0.00403977946432502,0.005953021343486175,MOEX
2021-06-24,3823.43994140625,0,-0.003579352466202331,0.005901917296920779,MOEX
2021-06-25,3831.840087890625,0,0.0021946028946512723,0.0058541114747005085,MOEX
2021-06-28,3825.570068359375,0,-0.0016376348672931785,0.005831122172938062,MOEX
2021-06-29,3790.85009765625,0,-0.009117199537127462,0.005771781808646066,MOEX
2021-06-30,3841.85009765625,0,0.01336375272176446,0.005693305162259616,MOEX
2021-07-01,3858.320068359375,0,0.004277826454339121,0.005695510181644539,MOEX
2021-07-02,3865.419921875,0,0.0018384501612779122,0.005701068230756808,MOEX
2021-07-05,3882.590087890625,0,0.004432155895912514,0.005718464662618254,MOEX
2021-07-06,3884.300048828125,0,0.0004403206264097367,0.005613918126200853,MOEX
2021-07-07,3895.10009765625,0,0.0027765780299868507,0.0052800150269965,MOEX
2021-07-08,3861.080078125,0,-0.008772420683517084,0.0055977918932952385,MOEX
2021-07-09,3855.31005859375,0,-0.0014955232963723875,0.005561824950942942,MOEX
2021-07-12,3875.610107421875,0,0.005251663462667184,0.005580577597654801,MOEX
2021-07-13,3877.030029296875,0,0.0003663066686538468,0.005056737276507013,MOEX
2021-07-14,3832.85009765625,0,-0.011460726883386979,0.0057290287253724745,MOEX
2021-07-15,3799.969970703125,0,-0.008615513019130619,0.00602161078658873,MOEX
2021-07-16,3770.14990234375,0,-0.00787840169023944,0.006201097232765149,MOEX
2021-07-19,3693.419921875,0,-0.0205619256371285,0.00760339348596119,MOEX
2021-07-20,3704.39990234375,0,0.002968439024543548,0.007626650577673605,MOEX
2021-07-21,3722.9599609375,0,0.004997764365157147,0.007666564630950954,MOEX
2021-07-22,3754.43994140625,0,0.00842008368367035,0.007960051822196236,MOEX
2021-07-23,3734.5400390625,0,-0.005314461844615021,0.007982938833666206,MOEX
2021-07-26,3750.10009765625,0,0.004157870178451261,0.008074168974034531,MOEX
2021-07-27,3733.10009765625,0,-0.00454351849511724,0.007894832535774514,MOEX
2021-07-28,3782.280029296875,0,0.013087996304518273,0.00786905288076139,MOEX
2021-07-29,3804.330078125,0,0.005812902101155969,0.007928260407562523,MOEX
2021-07-30,3771.580078125,0,-0.00864587972477724,0.008096099614656072,MOEX
2021-08-02,3788.10009765625,0,0.004370567390162958,0.008093844485337663,MOEX
2021-08-03,3793.68994140625,0,0.0014745448592021302,0.008108381242170915,MOEX
2021-08-04,3810.6201171875,0,0.004452791541683196,0.008159931114092056,MOEX
2021-08-05,3833.75,0,0.0060515001350875085,0.008099018666043959,MOEX
2021-08-06,3805.360107421875,0,-0.00743280902687701,0.008250415914237481,MOEX
2021-08-09,3835.110107421875,0,0.0077875181797586665,0.008364614672638097,MOEX
2021-08-10,3862.320068359375,0,0.007069911296051009,0.008534800116768269,MOEX
2021-08-11,3877.3701171875,0,0.003889062077784726,0.008149408042906316,MOEX
2021-08-12,3888.860107421875,0,0.002958964204104834,0.007868349116065387,MOEX
2021-08-13,3873.0,0,-0.004086682644531306,0.007682696834632623,MOEX
2021-08-16,3895.31005859375,0,0.005743879882114938,0.00574113164709254,MOEX
2021-08-17,3943.010009765625,0,0.012171113094231729,0.006123140417509391,MOEX
2021-08-18,3925.169921875,0,-0.004534751014218142,0.006336659967501113,MOEX
2021-08-19,3853.97998046875,0,-0.018303266997443557,0.007720983855574069,MOEX
2021-08-20,3832.699951171875,0,-0.005536872577283294,0.007731178196902344,MOEX
2021-08-23,3883.010009765625,0,0.013041125669514087,0.008148106683266421,MOEX
2021-08-24,3888.8701171875,0,0.001508028543084553,0.008013686812787841,MOEX
2021-08-25,3886.639892578125,0,-0.0005736536041324503,0.00759402148896042,MOEX
2021-08-26,3851.570068359375,0,-0.009064128397198905,0.007858983019217648,MOEX
2021-08-27,3887.3798828125,0,0.009254503584808376,0.0077673110075686365,MOEX
2021-08-30,3928.5,0,0.0105222949176464,0.008004644299059479,MOEX
2021-08-31,3918.9599609375,0,-0.0024313711212803142,0.00806095717042016,MOEX
2021-09-01,3971.02001953125,0,0.013196691057150649,0.008450156176340207,MOEX
2021-09-02,3990.77001953125,0,0.004961206063689563,0.008426544903109262,MOEX
2021-09-03,4001.699951171875,0,0.0027350589978262885,0.008128496149873933,MOEX
2021-09-06,4028.25,0,0.006612779840415801,0.008092559638691045,MOEX
2021-09-07,4010.159912109375,0,-0.0045009196166681305,0.0081587322625959,MOEX
2021-09-08,4017.3701171875,0,0.0017963699894543604,0.008144992960045734,MOEX
2021-09-09,3993.56005859375,0,-0.005944410495153127,0.008318258099395992,MOEX
2021-09-10,4002.659912109375,0,0.0022760397981394175,0.008221365832855118,MOEX
2021-09-13,4041.159912109375,0,0.00957263957619529,0.008365117332542566,MOEX
2021-09-14,4055.699951171875,0,0.003591529293440187,0.008020199633970968,MOEX
2021-09-15,4065.530029296875,0,0.0024208359938978495,0.007898786839777207,MOEX
2021-09-16,4045.10009765625,0,-0.0050378267852473095,0.006571028610236964,MOEX
2021-09-17,4035.169921875,0,-0.002457883401525128,0.006408866653615632,MOEX
2021-09-20,3969.610107421875,0,-0.01638053266527764,0.0072068189437390325,MOEX
2021-09-21,3970.47998046875,0,0.0002191091135556673,0.007208767839571395,MOEX
2021-09-22,4030.97998046875,0,0.015122528457078548,0.007849925481400644,MOEX
2021-09-23,4052.139892578125,0,0.005235592389318436,0.007446973731431298,MOEX
2021-09-24,4038.22998046875,0,-0.0034386377962471256,0.007385082046874186,MOEX
2021-09-27,4081.219970703125,0,0.010589483825497575,0.007389223148617658,MOEX
2021-09-28,4065.4599609375,0,-0.0038690680272369226,0.007440464255423712,MOEX
2021-09-29,4058.3701171875,0,-0.0017454440779280172,0.006975214463443693,MOEX
2021-09-30,4103.52001953125,0,0.011063702680693894,0.00728036494357692,MOEX
2021-10-01,4086.989990234375,0,-0.004036391316305368,0.007371551799005999,MOEX
2021-10-04,4112.72021484375,0,0.006275906933011136,0.007358556305198768,MOEX
2021-10-05,4223.85009765625,0,0.02666239518974368,0.009194432074682618,MOEX
2021-10-06,4171.7099609375,0,-0.01242104319700919,0.009789827439291606,MOEX
2021-10-07,4228.02001953125,0,0.013407788652281231,0.00993061763878234,MOEX
2021-10-08,4238.0,0,0.002357656860856499,0.009930385033751923,MOEX
2021-10-11,4279.8701171875,0,0.00983120283561645,0.009939752557004985,MOEX
2021-10-12,4263.7998046875,0,-0.003761927040564144,0.010047064076904992,MOEX
2021-10-13,4243.919921875,0,-0.0046733836171535875,0.010174497969262952,MOEX
2021-10-14,4259.1298828125,0,0.00357753453390101,0.010035721614833732,MOEX
2021-10-15,4261.81982421875,0,0.0006313712879651159,0.009977740912816538,MOEX
2021-10-18,4248.330078125,0,-0.0031702749180524017,0.00903898863726098,MOEX
2021-10-19,4276.259765625,0,0.0065527580682297306,0.009032889990363767,MOEX
2021-10-20,4287.52001953125,0,0.0026297407635332837,0.008624860922150509,MOEX
2021-10-21,4218.6298828125,0,-0.01619807874844363,0.00961800952602168,MOEX
2021-10-22,4196.9599609375,0,-0.00514995862954159,0.009676499296617291,MOEX
2021-10-25,4254.97998046875,0,0.013729612689957085,0.009848386901102974,MOEX
2021-10-26,4235.8701171875,0,-0.004501291467369263,0.009869495047781104,MOEX
2021-10-27,4229.52978515625,0,-0.0014979406265366697,0.009864635426931308,MOEX
2021-10-28,4189.66015625,0,-0.009471202626614005,0.009947102402703878,MOEX
2021-10-29,4150.0,0,-0.009511288108427836,0.010167024381907499,MOEX
2021-11-01,4221.490234375,0,0.01707986757525359,0.01074579059907479,MOEX
2021-11-02,4207.52978515625,0,-0.003312475697407201,0.008965952712153388,MOEX
2021-11-03,4184.8701171875,0,-0.005400057980213939,0.008591640702240092,MOEX
2021-11-05,4174.759765625,0,-0.0024188526606417245,0.008016602102628197,MOEX
2021-11-08,4218.27001953125,0,0.010368280538301623,0.008366416338567823,MOEX
2021-11-09,4187.330078125,0,-0.007361778048247218,0.008158566539141094,MOEX
2021-11-10,4172.47021484375,0,-0.0035550798849565465,0.008155135496852923,MOEX
2021-11-11,4189.35009765625,0,0.004037375860931991,0.00818582040120567,MOEX
2021-11-12,4121.66015625,0,-0.016289581200844883,0.008826546515247379,MOEX
2021-11-15,4135.14013671875,0,0.0032651855359895282,0.008881701309880233,MOEX
2021-11-16,4120.02001953125,0,-0.003663195821615729,0.008887236756763216,MOEX
2021-11-17,4149.02001953125,0,0.007014144026053236,0.008909901284654286,MOEX
2021-11-18,4093.85009765625,0,-0.01338629504683563,0.009232132694475242,MOEX
2021-11-19,4016.469970703125,0,-0.019082471318316113,0.009479695094894677,MOEX
2021-11-22,3872.77001953125,0,-0.03643338179689048,0.012151978081512558,MOEX
2021-11-23,3960.330078125,0,0.02235735653141711,0.012942640426895824,MOEX
2021-11-24,3950.56005859375,0,-0.00247001900661903,0.012943067449037794,MOEX
2021-11-25,3947.820068359375,0,-0.0006938107055490685,0.012950816743287841,MOEX
2021-11-26,3810.97998046875,0,-0.035277176355870826,0.014744051348583429,MOEX
2021-11-29,3879.5400390625,0,0.01783023118805284,0.015524926765018756,MOEX
2021-11-30,3890.590087890625,0,0.0028442396966020106,0.014849672108766438,MOEX
2021-12-01,3959.2900390625,0,0.017503886457033727,0.015616132760407664,MOEX
2021-12-02,3947.5400390625,0,-0.0029721161409424837,0.015606259044010804,MOEX
2021-12-03,3913.06005859375,0,-0.00877291839897263,0.015660121442270487,MOEX
2021-12-06,3810.10009765625,0,-0.026664230444099844,0.016148521919279082,MOEX
2021-12-07,3873.199951171875,0,0.01642556500435735,0.01683373006525066,MOEX
2021-12-08,3773.610107421875,0,-0.02604889470816562,0.017545895762972934,MOEX
2021-12-09,3813.2900390625,0,0.010460212385980019,0.017777717962319944,MOEX
2021-12-10,3760.22998046875,0,-0.014012223276806582,0.017706748321817126,MOEX
2021-12-13,3618.31005859375,0,-0.038473038355731876,0.019134431223183004,MOEX
2021-12-14,3619.389892578125,0,0.0002983914778651565,0.019187689066021352,MOEX
2021-12-15,3621.820068359375,0,0.0006712071285313936,0.019004496861437938,MOEX
2021-12-16,3750.360107421875,0,0.034875183217448716,0.021074711481060066,MOEX
2021-12-17,3723.27001953125,0,-0.007249544351448759,0.020804651264877176,MOEX
2021-12-20,3669.050048828125,0,-0.014669533386379899,0.019537992326664554,MOEX
2021-12-21,3693.02001953125,0,0.006511770515818059,0.018774706126383878,MOEX
2021-12-22,3746.75,0,0.014444240747281482,0.019199416539831253,MOEX
2021-12-23,3704.60009765625,0,-0.011313480475674948,0.019289154372976864,MOEX
2021-12-24,3702.719970703125,0,-0.0005076402737155798,0.017749401570561277,MOEX
2021-12-27,3740.6298828125,0,0.010186338316471122,0.017391283442673936,MOEX
2021-12-28,3777.56005859375,0,0.009824298960418318,0.017559103569999398,MOEX
2021-12-29,3741.070068359375,0,-0.009706629032392333,0.017058272837721,MOEX
2021-12-30,3787.260009765625,0,0.012271120031594003,0.017389132137492148,MOEX
2022-01-03,3852.5,0,0.01707948314246475,0.017820363023309603,MOEX
2022-01-04,3873.489990234375,0,0.005433618708702749,0.016781623985975012,MOEX
2022-01-05,3815.050048828125,0,-0.015202123311589473,0.016724252950342817,MOEX
2022-01-06,3753.2900390625,0,-0.016320984517996826,0.016078959366963665,MOEX
2022-01-10,3738.679931640625,0,-0.0039002094240372645,0.01589415084042541,MOEX
2022-01-11,3785.2900390625,0,0.012389922836580108,0.015851848141032805,MOEX
2022-01-12,3829.949951171875,0,0.011729223024235241,0.013123664905692329,MOEX
2022-01-13,3674.72998046875,0,-0.041372080265007265,0.016438071918963144,MOEX
2022-01-14,3596.97998046875,0,-0.02138505618394062,0.017167914850146057,MOEX
2022-01-17,3560.35009765625,0,-0.010235717012129879,0.015140925452963116,MOEX
2022-01-18,3328.93994140625,0,-0.0672049646682697,0.020936240929275533,MOEX
2022-01-19,3436.820068359375,0,0.03189272773389183,0.022411232192181017,MOEX
2022-01-20,3516.02001953125,0,0.022783028511250115,0.023070624130122664,MOEX
2022-01-21,3439.25,0,-0.0220762492848546,0.023107856580744743,MOEX
2022-01-24,3235.280029296875,0,-0.0611379377731602,0.026362396312456054,MOEX
2022-01-25,3258.739990234375,0,0.007225128017013194,0.02651538360480496,MOEX
2022-01-26,3357.659912109375,0,0.02990366200568057,0.02751183309029527,MOEX
2022-01-27,3455.929931640625,0,0.028847299718237907,0.028380999293070697,MOEX
2022-01-28,3488.60009765625,0,0.009408961268120557,0.028516185906130382,MOEX
2022-01-31,3530.3798828125,0,0.011904943087830435,0.028505647060595017,MOEX
2022-02-01,3548.169921875,0,0.005026474916321258,0.028172870697071993,MOEX
2022-02-02,3543.800048828125,0,-0.0012323440787145102,0.028093284925434357,MOEX
2022-02-03,3471.179931640625,0,-0.020705037424546477,0.02823076758765521,MOEX
2022-02-04,3471.010009765625,0,-4.8953392652217595e-05,0.0281131564666556,MOEX
2022-02-07,3470.780029296875,0,-6.625970175991518e-05,0.02812629050439455,MOEX
2022-02-08,3551.64990234375,0,0.023032895741531667,0.02854465617585157,MOEX
2022-02-09,3638.929931640625,0,0.024277406862706144,0.02902362041081038,MOEX
2022-02-10,3655.760009765625,0,0.0046143449886413695,0.02757212738459397,MOEX
2022-02-11,3546.6201171875,0,-0.030308938288109016,0.028000876494022355,MOEX
2022-02-14,3481.3798828125,0,-0.018566337062663498,0.028211285377325573,MOEX
2022-02-15,3600.2900390625,0,0.03358567537957062,0.024549931283408988,MOEX
2022-02-16,3646.409912109375,0,0.012728689210066637,0.023761937907978675,MOEX
2022-02-17,3511.080078125,0,-0.03781939312419772,0.024936040753804005,MOEX
2022-02-18,3393.31005859375,0,-0.03411784123872499,0.025631025342526315,MOEX
2022-02-21,3036.8798828125,0,-0.11097522945230236,0.033141234512610605,MOEX
2022-02-22,3084.739990234375,0,0.0156367378538199,0.03333284073754785,MOEX
2022-02-24,2058.1201171875,0,-0.4046743701827263,0.09518680529825464,MOEX
2022-02-25,2470.47998046875,0,0.18261945414887423,0.10538446715089318,MOEX
2022-03-24,2578.510009765625,0,0.04279926067461792,0.10608342734998356,MOEX
2022-03-25,2484.1298828125,0,-0.03728926604146135,0.10599425253566236,MOEX
2022-03-28,2430.699951171875,0,-0.02174318884599404,0.10586277404804462,MOEX
2022-03-29,2408.489990234375,0,-0.009179270561937545,0.10580781974703123,MOEX
2022-03-30,2513.030029296875,0,0.042489217007938514,0.10670375090284887,MOEX
2022-03-31,2703.510009765625,0,0.07306172428311719,0.10852125365387921,MOEX
2022-04-01,2759.639892578125,0,0.020549265158941014,0.10874319732590755,MOEX
2022-04-04,2787.68994140625,0,0.010113077366536164,0.1085657127651411,MOEX
2022-04-05,2662.7900390625,0,-0.04583881491785524,0.10846089478759299,MOEX
2022-04-06,2611.429931640625,0,-0.01947652212222428,0.10835812409685715,MOEX
2022-04-07,2635.389892578125,0,0.009133200030629519,0.10845858658208632,MOEX
2022-04-08,2592.719970703125,0,-0.016323631475098747,0.108455699400734,MOEX
2022-04-11,2557.159912109375,0,-0.01381027308590036,0.10786045662532887,MOEX
2022-04-12,2540.989990234375,0,-0.006343468280567883,0.10766693902018135,MOEX
2022-04-13,2528.419921875,0,-0.004959194201787314,0.10760023434996535,MOEX
2022-04-14,2404.72998046875,0,-0.05015694780564555,0.10779869574688496,MOEX
2022-04-15,2424.989990234375,0,0.008389773621392265,0.10561689843095434,MOEX
2022-04-18,2342.6298828125,0,-0.03455321681117741,0.10554067084972973,MOEX
2022-04-19,2317.4599609375,0,-0.010802438356593707,0.05184770722225086,MOEX
2022-04-20,2330.72998046875,0,0.005709773374324491,0.03102879533396916,MOEX
2022-04-21,2271.050048828125,0,-0.025939213735063162,0.029466737049604178,MOEX
2022-04-22,2232.22998046875,0,-0.017241224058563057,0.028689541756227642,MOEX
2022-04-25,2186.219970703125,0,-0.020827065326555136,0.028662702760101633,MOEX
2022-04-26,2318.4599609375,0,0.05872914358922014,0.03200624985433693,MOEX
2022-04-27,2424.280029296875,0,0.0446314298539338,0.03216582301399398,MOEX
2022-04-28,2383.659912109375,0,-0.016897500461579985,0.027025908713267977,MOEX
2022-04-29,2445.169921875,0,0.02547753350089749,0.027304584962940182,MOEX
2022-05-04,2373.159912109375,0,-0.029892254865822403,0.027522728643060993,MOEX
2022-05-05,2404.800048828125,0,0.013244396975469658,0.026401129424532297,MOEX
2022-05-06,2393.030029296875,0,-0.004906402665794858,0.026183539679438022,MOEX
2022-05-11,2387.139892578125,0,-0.0024644059922811347,0.025996578012636083,MOEX
2022-05-12,2297.889892578125,0,-0.03810468784117495,0.026937465186061403,MOEX
2022-05-13,2307.5,0,0.004173423573105164,0.02696442994753765,MOEX
2022-05-16,2364.60009765625,0,0.024444228351273207,0.027759024713612506,MOEX
2022-05-17,2424.10009765625,0,0.024851446020978125,0.028473205186658874,MOEX
2022-05-18,2445.300048828125,0,0.008707472987415766,0.026196238290117975,MOEX
2022-05-19,2436.570068359375,0,-0.003576494074952837,0.02615125876012673,MOEX
2022-05-20,2373.260009765625,0,-0.02632679916273776,0.02563483567900411,MOEX
2022-05-23,2301.85009765625,0,-0.030551351644895,0.026466062869297886,MOEX
2022-05-24,2293.6201171875,0,-0.003581783313845575,0.02643584931801683,MOEX
2022-05-25,2340.179931640625,0,0.02009641371883721,0.026134445127307195,MOEX
2022-05-26,2413.06005859375,0,0.030667855651630986,0.026519120137679986,MOEX
2022-05-27,2407.590087890625,0,-0.002269392253950382,0.025926638205611374,MOEX
2022-05-30,2400.389892578125,0,-0.0029951042742624185,0.02263710205844067,MOEX
2022-05-31,2355.75,0,-0.018772031295633127,0.020667724366014297,MOEX
2022-06-01,2374.60009765625,0,0.007969895270172847,0.020435166365463366,MOEX
2022-06-02,2340.169921875,0,-0.01460550045582146,0.019739013103896006,MOEX
2022-06-03,2308.030029296875,0,-0.01382918339735082,0.018859933826904082,MOEX
2022-06-06,2282.159912109375,0,-0.011272035116603027,0.01865421159000407,MOEX
2022-06-07,2291.6201171875,0,0.004136717773097695,0.018705331410180836,MOEX
2022-06-08,2318.85009765625,0,0.011812373064177742,0.01896393656532861,MOEX
2022-06-09,2293.989990234375,0,-0.010778759999679161,0.017074416480506057,MOEX
2022-06-10,2285.52001953125,0,-0.00369907712531084,0.01706181937762515,MOEX
2022-06-14,2289.75,0,0.0018490631835484696,0.016042301826639255,MOEX
2022-06-15,2318.9599609375,0,0.012676151164692449,0.01519395425340672,MOEX
2022-06-16,2369.75,0,0.021665671885361695,0.0159421864464381,MOEX
2022-06-17,2353.97998046875,0,-0.006676960022860265,0.01597776810522774,MOEX
2022-06-20,2404.39990234375,0,0.021192847239073283,0.01565665984090094,MOEX
2022-06-21,2358.81005859375,0,-0.01914307214783102,0.014634461879449707,MOEX
2022-06-22,2373.52001953125,0,0.0062168141577025795,0.014629187150603873,MOEX
2022-06-23,2404.5400390625,0,0.012984539740575514,0.014240057796448852,MOEX
2022-06-24,2391.510009765625,0,-0.0054336636286850286,0.012512295799540963,MOEX
2022-06-27,2417.06005859375,0,0.010626980128171074,0.012743685905205153,MOEX
2022-06-28,2408.75,0,-0.00344400907072076,0.012749996443107287,MOEX
2022-06-29,2378.550048828125,0,-0.012616861896364327,0.012336184496734848,MOEX
2022-06-30,2204.85009765625,0,-0.07583155518454464,0.020910757573554633,MOEX
2022-07-01,2206.610107421875,0,0.0007979262090951229,0.02077148235401516,MOEX
2022-07-04,2204.659912109375,0,-0.0008841877422686585,0.02061535530834042,MOEX
2022-07-05,2226.639892578125,0,0.009920412384534387,0.02067399911665683,MOEX
2022-07-06,2221.8798828125,0,-0.002140042900835708,0.02063582628060548,MOEX
2022-07-07,2226.64990234375,0,0.0021445383485097376,0.020418546645514762,MOEX
2022-07-08,2222.510009765625,0,-0.0018609777372323485,0.020314515760225832,MOEX
2022-07-11,2162.340087890625,0,-0.027446182933951152,0.02112263992704285,MOEX
2022-07-12,2133.77001953125,0,-0.013300631888093406,0.02121969212138778,MOEX
2022-07-13,2073.679931640625,0,-0.028565603692002894,0.021563280450976302,MOEX
2022-07-14,2063.300048828125,0,-0.005018107239175047,0.02059176685315579,MOEX
2022-07-15,2109.52001953125,0,0.022153776241474472,0.021594694166073267,MOEX
2022-07-18,2096.419921875,0,-0.006229351917037927,0.020662295117888994,MOEX
2022-07-19,2071.280029296875,0,-0.01206430299322795,0.020500694806674165,MOEX
2022-07-20,2075.239990234375,0,0.0019100171337555827,0.020382369780457203,MOEX
2022-07-21,2053.639892578125,0,-0.010463028872140236,0.01985721630423014,MOEX
2022-07-22,2096.75,0,0.020774750815449668,0.02086676724371361,MOEX
2022-07-25,2128.9599609375,0,0.015245052340840932,0.021091498153338436,MOEX
2022-07-26,2192.419921875,0,0.029372341713765824,0.022554847751839344,MOEX
2022-07-27,2196.219970703125,0,0.001731766502078129,0.022518115667055857,MOEX
2022-07-28,2189.159912109375,0,-0.0032198189811831045,0.014884940488169816,MOEX
2022-07-29,2213.81005859375,0,0.011197171088562453,0.015107382536491552,MOEX
2022-08-01,2180.090087890625,0,-0.015348838878823075,0.01550124423720507,MOEX
2022-08-02,2137.300048828125,0,-0.019822827622292555,0.015865298693416633,MOEX
2022-08-03,2123.919921875,0,-0.006279971941804564,0.015893551372067775,MOEX
2022-08-04,2116.580078125,0,-0.003461785676232237,0.01586128828765952,MOEX
2022-08-05,2054.2900390625,0,-0.029871306945923028,0.016994780858139085,MOEX
2022-08-08,2088.39990234375,0,0.016467867311609895,0.016630248696366194,MOEX
2022-08-09,2136.800048828125,0,0.022911229871681822,0.017264478727717757,MOEX
2022-08-10,2151.5,0,0.006855867631852834,0.015938089196269184,MOEX
2022-08-11,2133.110107421875,0,-0.008584214219844928,0.01603850670822925,MOEX
2022-08-12,2147.330078125,0,0.0066441872324643604,0.01535608146495559,MOEX
2022-08-15,2165.1201171875,0,0.008250594986189116,0.015344184959120717,MOEX
2022-08-16,2208.330078125,0,0.019760767851159985,0.015500621150346774,MOEX
2022-08-17,2188.56005859375,0,-0.008992789062362725,0.015738401710995487,MOEX
2022-08-18,2194.31005859375,0,0.0026238529297610705,0.015433244606970783,MOEX
2022-08-19,2195.159912109375,0,0.0003872237568162822,0.014882642949994394,MOEX
2022-08-22,2228.110107421875,0,0.014898843921454567,0.014866978652834578,MOEX
2022-08-23,2260.080078125,0,0.014246504762984797,0.013759505763168369,MOEX
2022-08-24,2248.219970703125,0,-0.005261466474598938,0.013842440814225395,MOEX
2022-08-25,2246.340087890625,0,-0.0008365147634537845,0.01381288778435879,MOEX
2022-08-26,2268.889892578125,0,0.009988413553493135,0.013769831494551927,MOEX
2022-08-29,2296.330078125,0,0.012021552603502062,0.013390425487603939,MOEX
2022-08-30,2306.6201171875,0,0.004471069973715465,0.012307690249271142,MOEX
2022-08-31,2400.080078125,0,0.039718802334889836,0.014436361392901333,MOEX
2022-09-01,2445.77001953125,0,0.01885790707568434,0.014519781993938595,MOEX
2022-09-02,2471.449951171875,0,0.010444993415816672,0.011603955891642077,MOEX
2022-09-05,2488.43994140625,0,0.006850981395044899,0.011487514977222313,MOEX
2022-09-06,2425.330078125,0,-0.02568835475182942,0.013329653945611537,MOEX
2022-09-07,2401.570068359375,0,-0.009844911206131821,0.013809639017015833,MOEX
2022-09-08,2390.27001953125,0,-0.004716380166118221,0.013627940053176206,MOEX
2022-09-09,2426.06005859375,0,0.014862227991935264,0.013781215209658424,MOEX
2022-09-12,2449.64990234375,0,0.009676550906245833,0.013796595257450582,MOEX
2022-09-13,2446.889892578125,0,-0.0011273307982872557,0.013501356482510605,MOEX
2022-09-14,2435.889892578125,0,-0.004505637810033946,0.013289964506829269,MOEX
2022-09-15,2446.590087890625,0,0.004383105506204549,0.013276762868694815,MOEX
2022-09-16,2435.179931640625,0,-0.004674606539097719,0.013425591794637603,MOEX
2022-09-19,2430.5400390625,0,-0.0019071767436108218,0.013311278117964667,MOEX
2022-09-20,2215.669921875,0,-0.09255866539042953,0.02522442809181353,MOEX
2022-09-21,2130.7099609375,0,-0.039099566389717295,0.026621966289191258,MOEX
2022-09-22,2190.8701171875,0,0.02784353952607156,0.02748516636989932,MOEX
2022-09-23,2089.8701171875,0,-0.04719685954515215,0.0291768990227893,MOEX
2022-09-26,1933.3499755859375,0,-0.07784768225037596,0.03320417946602802,MOEX
2022-09-27,1953.4599609375,0,0.010347902329278751,0.03335164361334058,MOEX
2022-09-28,1963.8599853515625,0,0.005309777598602115,0.0315843971841571,MOEX
2022-09-29,1953.77001953125,0,-0.005151067414686236,0.030877008643101788,MOEX
2022-09-30,1957.31005859375,0,0.001810262105877005,0.03061726334858805,MOEX
2022-10-03,2041.9599609375,0,0.04233900025414133,0.0327038589233015,MOEX
2022-10-04,2046.4200439453125,0,0.0021818347471623113,0.03258871158741255,MOEX
2022-10-05,2029.8800048828125,0,-0.008115266117869833,0.032587232310608436,MOEX
2022-10-06,2020.6300048828125,0,-0.0045673340185273656,0.032588137834588034,MOEX
2022-10-07,1944.75,0,-0.03827591228813821,0.03275749781022371,MOEX
2022-10-10,1916.969970703125,0,-0.014387634898869605,0.032395816859848325,MOEX
2022-10-11,1949.4599609375,0,0.01680659190497967,0.03296340713556262,MOEX
2022-10-12,1951.6500244140625,0,0.0011227900340481367,0.03304894982252499,MOEX
2022-10-13,1955.199951171875,0,0.0018172838767660955,0.03299068628161723,MOEX
