date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2024-09-27,2643.0,2809075,0.011033020420121973,0.01831749957946113,217.91,14,0.021804538001916642,0.017398006618969907
2024-09-30,2623.5,2650083,-0.007405331477522706,0.018634444332723443,220.0,4,0.0070246149369644385,0.011427265311858163
2024-10-01,2560.5,3901901,-0.02430675222416143,0.01905469653312743,215.03,16,-0.010317239728307497,0.01206295345697716
2024-10-02,2498.5,3716883,-0.024512000118345267,0.019771048857315832,215.44,5,0.0013469892187347068,0.010280296902510404
2024-10-03,2589.0,4110641,0.035581148967277834,0.02097347552298641,211.39,6090740,-0.005801766232864623,0.010742805120028318
2024-10-04,2547.5,3247929,-0.016159214654657725,0.01981034087635871,213.3,4,-0.00037498828601022254,0.010054013966477005
2024-10-07,2523.5,2613251,-0.00946565931656277,0.019799578677258907,209.15,9,-0.014100454380721788,0.008940183582375558
2024-10-08,2531.0,2030351,0.002967654764807075,0.0184483606036625,214.07,8,0.017150008088598907,0.009728523640576877
2024-10-09,2568.0,4250882,0.014512904264727674,0.018498826402648744,212.62,2,0.0016945965267828316,0.009859329763670262
2024-10-10,2566.5,1862046,-0.0005842828094939124,0.018542471126060937,213.21,1,0.0040888319214864985,0.009673039828734364
2024-10-11,2546.0,1440271,-0.008019602883006061,0.016368723302414227,206.18,6570320,-0.024387362643904616,0.009722798742241181
2024-10-14,2598.5,3137163,0.02041085533114478,0.01684262887769163,208.51,7,0.011528478259405775,0.009954193995399959
2024-10-15,2619.5,2842964,0.008049104399777846,0.01682825780190133,209.76,27,0.003390562212815505,0.009598200869705148
2024-10-16,2601.5,2276900,-0.00689525811791622,0.01687884466374293,210.13,7,0.000571238174242491,0.00959618488064228
2024-10-17,2577.5,1882034,-0.009268264839243246,0.017085907816228783,208.0,3,-0.009188426054406142,0.009307276225345246
2024-10-18,2568.5,2070390,-0.0034978659837924097,0.0165222229867965,204.31,7,-0.010226033794445632,0.009295608811516767
2024-10-21,2584.0,1972627,0.006016514995170008,0.015820067631141597,206.46,83,0.005634365012556074,0.009036791053064614
2024-10-22,2555.0,1956564,-0.01128636226468768,0.015116938024960629,203.47,2899260,-0.006075769584718406,0.007977136240475502
2024-10-23,2483.5,3271471,-0.028383368090399614,0.016106062206842804,202.32,323,-0.0375902061458794,0.013710942183538213
2024-10-24,2532.0,3866757,0.019340648716661506,0.016525233188413417,203.72,284,0.016730578832785604,0.014417858897435314
2024-10-25,2409.0,6895159,-0.04979778064919541,0.019422958204486276,204.95,296,0.014745904940924757,0.013892024040550873
2024-10-28,2322.5,6429933,-0.036567531926877776,0.020694846132949425,195.4,457,-0.023818475744789788,0.015326624511686239
2024-10-29,2390.0,6183809,0.02864917423756271,0.021609385070715522,195.82,305,0.004709263412410034,0.015300765290767343
2024-10-30,2341.0,5236207,-0.020715177434645633,0.02143050969359806,191.8,4312340,-0.015930822072194324,0.01546348505845211
2024-10-31,2327.5,4488913,-0.005783458339688617,0.019383405988556753,187.66,6214510,-0.020830241379703972,0.015860871171312223
2024-11-01,2344.0,3976727,0.007064141545681125,0.019395744313511654,189.25,352,-0.0027439202483294013,0.01619812450832362
2024-11-02,2312.6,3887345,-0.013486439002041871,0.019474282102935638,190.03,217,0.015111233704155838,0.016589028582264263
2024-11-05,2324.2,3163340,0.0050034610939119,0.019519886491526087,191.68,268,0.012388609889037385,0.016940312159456274
2024-11-06,2373.6,7943938,0.021031896187838836,0.019900610642555796,197.69,420,0.03317096344994328,0.015004220540836326
2024-11-07,2482.0,6940349,0.04465689678794044,0.022678934510427958,203.54,307,0.03667703153177525,0.01674767120434813
2024-11-08,2573.0,9908282,0.03600784651719158,0.024121484672262335,210.5,7713740,0.035048904694516096,0.018108467156893206
2024-11-11,2614.2,8420119,0.015885590069707235,0.02394574262308674,216.82,8072520,0.021255577899469257,0.016396035022318543
2024-11-12,2549.8,6717022,-0.024943198647429426,0.024513581066500395,212.05,330,-0.02703055873369973,0.017854020324350885
2024-11-13,2524.0,7647823,-0.010169980042918124,0.024563466401417752,211.63,270,0.0035027963486893147,0.01725199070514201
2024-11-14,2554.0,6830166,0.01181581293138093,0.024665301277571102,208.1,247,0.006508399495787948,0.01740579069219689
2024-11-15,2603.6,6473766,0.019234345105747546,0.02503878337912844,210.62,242,0.017336768687082,0.017643418216670422
2024-11-18,2640.4,11502908,0.014035318116383583,0.02519248580934681,206.53,316,-0.012749445026563605,0.017771182571139296
2024-11-19,2591.0,12502963,-0.018886519252505802,0.025444890019847868,199.08,6797690,-0.031009086412214018,0.019334028375101998
2024-11-20,2540.2,9962949,-0.01980108349189089,0.024997034161946027,198.99,294,-0.01253480918116335,0.01830933050135681
2024-11-21,2576.4,10618712,0.014150257602516668,0.02482435294101951,203.87,202,0.03199714807638927,0.017850136741873128
2024-11-22,2444.8,12281914,-0.05242975570053429,0.025112390266548795,199.23,245,0.0037715968371863293,0.016865341729167305
2024-11-25,2339.6,7803585,-0.043983345403330695,0.02573912732026335,190.32,377,-0.044648208723519454,0.01803448224139326
2024-11-26,2274.0,10453756,-0.028439579258389372,0.025602742548549003,190.6,350,0.0016803196560209077,0.017335639414022823
2024-11-27,2384.8,16169268,0.04757486805338038,0.027525437359969988,188.98,468,0.0031269071771969545,0.017383244741041897
2024-11-28,2367.0,9862491,,,183.88,12908600,-0.01922877224389379,0.01696087855673487
2024-11-29,2387.8,7774611,0.00874910939730415,,184.41,335,0.004184220206006438,0.016284959349896252
2024-12-02,2392.2,6214953,0.0018410047040762394,,191.26,350,0.0339267929552713,0.018602105358707367
2024-12-03,2352.0,6196687,-0.016947414596846733,,189.13,286,-0.01380998082576588,0.01768351533671006
2024-12-04,2288.6,8309368,-0.027325753134903166,,182.97,477,-0.004090654481118034,0.018175346515546073
2024-12-05,2371.0,9736023,0.03537153018179123,,182.99,649,0.017030365583108338,0.017071336568452288
2024-12-06,2350.0,8375821,-0.008896478927200793,,178.2,12018880,-0.01658449720443289,0.016448369203248863
2024-12-09,2395.0,6292380,0.018967902706811045,,183.89,10393270,0.020769977403795613,0.014963017221001337
2024-12-10,2345.2,6593828,-0.021012544754955672,,179.88,315,-0.02806586317581825,0.016167713776355765
2024-12-11,2346.4,5209213,0.0005115525731813769,,181.1,479,0.01121673151660275,0.01629212459369302
2024-12-12,2305.4,4913532,-0.017628041496329044,,179.99,567,-0.0017208364178838216,0.015724287746176634
2024-12-13,2289.0,4275645,-0.007139156214345504,,176.04,316,0.0018763331730900408,0.01650564094283535
2024-12-16,2182.0,8219587,-0.04787315355955057,,173.67,535,-0.013383864846855265,0.014217170175364885
2024-12-17,2221.4,6763471,0.017895740340003463,,174.49,358,0.016468173286814693,0.014855758793451497
2024-12-18,2260.2,7497003,0.017315677193030708,,175.47,6075990,0.019973611309590984,0.014826495781430766
2024-12-19,2272.0,9957933,0.005207195914991754,,179.2,11431230,0.008236955768929797,0.014322651059017174
2024-12-20,2259.5,317940,-0.005516950989707566,,190.99,881,0.04240710269842988,0.017103379391610322
2024-12-20,2543.0,16773829,0.11820093657078527,,190.99,881,0.04240710269842988,0.017103379391610322
2024-12-23,2624.4,12442170,0.03150781204860294,,194.42,542,0.03092276050485742,0.028352064497124248
2024-12-24,2569.6,9703547,-0.02110205371828004,,186.48,640,-0.016961725268729366,0.028475535863589665
2024-12-25,2634.4,11111715,0.02490520730971198,0.03405404556187609,196.81,679,0.05600836868221021,0.030864999025832084
2024-12-26,2625.8,7248883,-0.003269840562144485,0.03409695612199508,194.85,471,-0.008992039334681333,0.03030490658900096
2024-12-27,2637.0,4518292,0.004256295853276569,0.03409038492795273,192.45,7746940,-0.008434065465984969,0.030494576451691003
2024-12-28,2662.8,4057613,0.00973629337326203,0.03371157603382063,193.86,572,0.007559710832855705,0.029970161107268058
2024-12-30,2752.2,5333925,0.03302239110463253,0.033249954096715564,199.65,628,0.03589841441309935,0.03039099688306446
2025-01-03,2687.6,4642298,-0.023751989785186355,0.03343056917609977,194.06,575,-0.0262423521198662,0.031122853021472646
2025-01-06,2714.0,5521016,0.009774959348819563,0.03324502787739497,195.47,480,0.0032795315071345345,0.03084736054526216
2025-01-08,2750.6,4910929,0.013395508285792815,0.03316446932813959,198.12,499,0.015873349156290163,0.023666224691451406
2025-01-09,2734.0,11102461,-0.006053331396712459,0.032666251896440825,192.0,584,-0.029255358148789646,0.019771516734687442
2025-01-10,2900.0,16996299,0.05894499869067049,0.034551094047661546,197.39,8866700,0.02914549286346557,0.019501170242780558
2025-01-13,2891.6,16744413,-0.0029007548484233326,0.03407162724515884,201.02,533,0.030353566296444454,0.016689150852255776
2025-01-14,2938.0,11165469,0.01591909560768062,0.03380291777351283,207.49,482,0.034069417642580514,0.018066326450872545
2025-01-15,2985.6,7182072,0.016071653919201984,0.0306731220462724,208.9,535,0.01213653887495187,0.017993968060419464
2025-01-16,2980.8,4857781,-0.0016090108057005513,0.030908069339422778,206.67,379,-0.002030163110279838,0.018218193131905057
2025-01-17,3052.8,5197476,0.023867481406643486,0.030971876424649707,208.11,488,0.006895082646335855,0.016450487185663564
2025-01-20,2969.8,6848888,-0.027564591792006318,0.032354953292769884,205.13,8108870,-0.011005371301381508,0.015412697878252295
2025-01-21,3041.8,3969570,0.02395483497630734,0.03211871905076086,206.46,8049860,0.00704793060096032,0.015460189555344936
2025-01-22,3005.8,4169278,-0.011905689938274355,0.02151214369532347,207.14,403,0.000772722920705688,0.015115330025071575
2025-01-23,3022.2,2892449,0.005441287479665745,0.020814211732321723,205.0,392,-0.007193576271950234,0.01343022036889243
2025-01-24,3009.6,2554246,-0.004177863432893827,0.01993460032107306,211.61,510,0.025219664174450197,0.013031522466099024
2025-01-27,2912.8,2939497,-0.03269236168554216,0.021451774793080042,208.0,701,-0.015504186535965199,0.011664334741259831
2025-01-28,3004.6,4782338,0.031029629767099613,0.022114709647383633,209.4,486,0.012832704399210304,0.009388911939154391
2025-01-29,3020.2,3914518,0.005178606713365512,0.02211022352169041,205.13,10610590,-0.01519139035687936,0.009587506421247421
2025-01-30,3057.0,3548643,0.012110988549145761,0.022133276018618076,204.85,7383650,-0.0071988248042585724,0.009638609140914082
2025-01-31,3041.8,3858582,-0.004984597452566051,0.021391840868211828,205.0,563,-0.012073166599951586,0.010310745661429355
2025-02-03,3036.2,3068200,-0.0018427119396537315,0.020378838600575606,204.8,533,-0.0010248652711309398,0.00999836591521086
2025-02-04,3000.6,2577578,-0.011794464845701666,0.020741514975763268,203.85,498,-0.0020582188977226316,0.009873811679321332
2025-02-05,3079.8,5044981,0.026052391141399515,0.021198578928657574,205.25,441,0.02551146176317386,0.012244472480009542
2025-02-06,3103.0,4290878,0.007504725654067572,0.0210205844075712,204.86,388,-0.002583791809168638,0.012135206145034532
2025-02-07,3105.0,2281690,0.0006443299191990233,0.016997671712359785,203.99,3731590,-0.0006370831608976723,0.010427181451576036
2025-02-10,3143.8,5373376,0.0124185439265585,0.01704318425998614,207.64,734,0.01299097281060401,0.010465195046160584
2025-02-11,3176.0,3027856,0.010190284072888692,0.016882911652906597,214.96,585,0.04209047641082246,0.013901036604278034
2025-02-12,3373.2,11440493,0.06023930533346018,0.02095674874812687,229.72,1036,0.07149282219844896,0.020445018356652408
2025-02-13,3328.0,8467324,-0.013490325759387235,0.021351552873816543,238.74,1153,0.05214461542005882,0.02320385526303612
2025-02-14,3364.4,9009016,0.010878118147183069,0.02095765724590861,230.62,1110,-0.01753676851400756,0.024058695336931064
2025-02-17,3492.0,7299395,0.037224996871210614,0.020687602216048574,238.87,872,0.03805757690593573,0.02509218285406848
2025-02-18,3390.6,6430115,-0.02946774109564019,0.021943366006826493,237.98,17408040,0.0018506061809131663,0.02510214531205787
2025-02-19,3455.0,3513605,0.01881556033791761,0.02174045822886469,240.84,466,0.00926048414859291,0.02404560313935797
2025-02-20,3436.6,2535378,-0.0053398466891254786,0.02191317304312169,240.29,422,0.00208298692211608,0.02407013508539414
2025-02-21,3425.0,2372617,-0.00338113881631906,0.02189359916594386,235.67,630,-0.013151983194715949,0.02453467681394321
2025-02-24,3452.0,1947018,0.007852301506992886,0.019859664612975867,236.03,780,0.008253258794008188,0.02468752747019256
2025-02-25,3434.6,2585382,-0.005053302653556902,0.019336558081955172,232.31,819,-0.008529658880876579,0.023395643293740425
2025-02-26,3324.8,4009962,-0.032490948644853385,0.021232911504226064,224.0,11540060,-0.03513442233061896,0.018873897045054367
2025-02-27,3241.6,4258925,-0.025342486850544146,0.02218486771848696,217.2,13273120,-0.03301257470059659,0.015462598763524935
2025-02-28,3287.6,6590703,0.014090780219980684,0.02223660387368161,218.36,658,0.004866189651172906,0.014983611642769054
2025-03-03,3215.2,3760012,-0.0222682511393536,0.022970469955119175,221.9,1745,0.012242274864687758,0.012249824394299407
2025-03-04,3383.2,4585936,0.05093244302328749,0.02505169489803984,224.17,641,0.0038885337396923746,0.012490035571108993
2025-03-05,3327.6,4332986,-0.016570683748546148,0.02506906616074553,220.87,453,-0.016123224442732353,0.012432457974645612
2025-03-06,3368.2,2914308,0.01212715361222114,0.02512559050167217,217.9,651,-0.008226737439990297,0.012366104716974531
2025-03-07,3414.8,6945105,0.013740449114197558,0.0252013156957927,212.57,796,-0.017256281199562847,0.012552400711466358
2025-03-10,3422.6,2718188,0.0022815700071999023,0.025140945072600254,209.86,11138570,-0.011135708693193302,0.01224484147138175
2025-03-11,3419.8,3267959,-0.0008184263288586892,0.02512451380199142,212.61,659,0.00329784525779994,0.0128251373613611
2025-03-12,3417.2,2439156,-0.0007605675370290568,0.021312820683728,212.9,379,0.004896892731083772,0.010733695971201107
2025-03-13,3374.2,5686390,-0.012663243105589153,0.021284727595578843,210.0,497,-0.0075901692666755964,0.00814952959142544
2025-03-14,3440.4,3145114,0.019429484505450016,0.021583959107946082,213.29,512,0.02247392140997666,0.00978802057277129
2025-03-17,3533.8,3415752,0.02678603550522532,0.02077592216459065,217.0,1243,0.021049487252390642,0.010552896605958635
2025-03-18,3564.8,7228220,0.008734172110360495,0.019588734123301203,214.0,16259720,-0.013875254507447579,0.010689164553462688
2025-03-19,3640.0,3306752,0.020875730337876024,0.019684202200151685,217.21,581,0.012554889147530463,0.010677494137718275
2025-03-20,3632.4,3963592,-0.002090094815113018,0.01962847541402332,215.0,429,-0.006767744739337632,0.010595506896242834
2025-03-21,3642.6,225700,0.0028041255487701307,0.01957510353056979,214.48,366,-0.0035371906935151172,0.00972680304961816
2025-03-21,3605.0,2680612,-0.010375941645393886,0.01976463627594271,214.48,366,-0.0035371906935151172,0.00972680304961816
2025-03-24,3597.6,2574809,-0.0020548142625518725,0.01971829113297478,210.44,470,-0.012514034815221814,0.009841606728320476
2025-03-25,3619.8,3251154,0.006151819218273547,0.01794106745076287,212.11,518,0.012381268668932589,0.010240823187730893
2025-03-26,3557.6,2205657,-0.01733261547828448,0.017324510812485865,207.2,701,-0.016086137751624496,0.010813416651939845
2025-03-27,3398.8,4634442,-0.045663732067100296,0.02047663921942255,202.4,6160700,-0.025029970120258444,0.011970056286033431
2025-03-28,3304.0,6145683,-0.02828857248851767,0.020887095988464423,198.2,817,-0.041169058403671015,0.014705030350048425
2025-03-31,3365.4,5111433,0.018412971101477646,0.017873517229366056,201.96,1231,0.01607222018749754,0.0143555131762448
2025-04-01,3252.2,4635145,-0.034215136350724276,0.019113240984860357,200.97,460,0.007090811693543039,0.014431942116271747
2025-04-02,3302.2,3563249,0.015257222606109984,0.01924003879188337,203.98,567,0.05176300696822429,0.020344992225708545
2025-04-03,3272.4,4465284,-0.009065252358188848,0.01899535279744034,201.97,497,-0.0018302792574473089,0.02033894103803706
2025-04-04,3040.0,7285667,-0.07366614523927582,0.02477821245917168,194.9,25362400,-0.028277763677573356,0.02102993816178568
2025-04-07,3096.6,12505855,0.018447219982468958,0.025355046214002672,192.95,30828910,-0.025785436384979578,0.02197708071500772
2025-04-08,2999.6,5646723,-0.0318257889555022,0.026026637917765622,191.36,523,-0.013650140580747745,0.021843054181394633
2025-04-09,3148.8,9178622,0.048542481430699974,0.028724472001301505,195.71,398,0.02430818901983417,0.022611275693220894
2025-04-10,3101.2,4409546,-0.015232294513130464,0.028313671579722414,193.37,642,-0.009931385820132803,0.0220605744181426
2025-04-11,3169.4,3802686,0.021753162163904025,0.028035520061841835,193.55,908,0.014572206859090725,0.020023943457097525
2025-04-14,3104.0,3572386,-0.02085069320559856,0.028028691381727654,193.5,1084,-0.00113630506519193,0.01958943532421958
2025-04-15,3147.8,2546637,0.014012193814391253,0.02771065798746656,191.81,5548830,-0.007117098017553186,0.019375671433802623
2025-04-16,3172.0,2934512,0.007658507637238083,0.027891604868898533,194.47,6989200,0.003502810978632941,0.012987275911025596
2025-04-17,3225.0,3543768,0.016570646475134343,0.02830725924668894,195.0,615,0.00015385798937969577,0.012967824037183382
2025-04-18,3145.8,3612833,-0.024864720423330655,0.028606581177057715,192.58,543,-0.013769136907657426,0.011668964210857818
2025-04-21,3225.0,3129888,0.024864720423330624,0.029462715448968366,197.6,738,0.030782729072159898,0.011757866205839226
2025-04-22,3276.2,3814374,0.015751263940658122,0.029738850166159743,206.51,800,0.044863449646041956,0.014801982297256282
2025-04-23,3214.6,4234967,-0.018981281035490256,0.02977713326732745,206.84,587,0.002177964706736677,0.013975565423343073
2025-04-24,3212.0,1949164,-0.0008091370683882931,0.0282064825953262,208.52,522,0.016976201463421516,0.014223102369595208
2025-04-25,3284.4,3488238,0.02229019076798154,0.028070513733366168,208.02,15954820,-0.007423583506864454,0.013669211096735273
2025-04-28,3279.8,4586430,-0.0014015419252884445,0.027722903107273388,205.84,1234,-0.014947961435873139,0.0142529135415767
2025-04-29,3224.6,2318600,-0.01697353337970596,0.026900999137860995,202.27,704,-0.0069466962440922105,0.014538581652767932
2025-04-30,3169.8,2833963,-0.017140417131314208,0.02688232666400068,199.95,761,0.0017519714154636996,0.014832926826217657
2025-05-02,3006.8,2645295,-0.05279210409501132,0.02916452758795255,196.77,623,-0.012123197425423773,0.015166550261905467
2025-05-05,2946.2,4087190,-0.02036018592247598,0.024556919986744516,194.98,1462,0.01186620743910537,0.015824114037109354
2025-05-06,3042.0,4417015,0.031998989438400294,0.02531353909091482,197.87,8826850,0.018979193226672266,0.014815636931744572
2025-05-07,3038.0,3366227,-0.0013157896635199685,0.024247966069719948,200.39,722,0.0020481062183492025,0.010830758812637521
2025-05-08,3055.2,1454793,0.005645652755588243,0.021532562902069508,200.61,596,0.00660167438873758,0.010993025840111786
2025-05-12,3158.4,3920262,0.033220513327855986,0.022606220625060472,203.06,1291,0.020548497824190614,0.011317075329861917
2025-05-13,3162.0,1737185,0.001139168530254801,0.022069637212985032,202.99,742,-0.004963277099539872,0.011249134291938006
2025-05-14,3084.8,1888835,-0.024717913353190735,0.022276824075221767,202.43,696,0.0022749762531889305,0.010779998794655458
2025-05-15,3102.0,3057867,0.005560239320257524,0.02207003158198648,198.88,4387690,0.0028197400354658363,0.011417423175707039
2025-05-16,3072.8,3199482,-0.009457866704789063,0.02205937271417876,198.0,681,-0.008999784217322261,0.011258843229172684
2025-05-19,3085.4,3646340,0.004092110546144099,0.021692137471243742,199.0,1292,0.013660723442076864,0.011483725545141215
2025-05-20,3059.0,1667804,-0.00859324342693574,0.02109475259389698,196.89,734,-0.0029921162369211042,0.010241758068856502
2025-05-21,3005.8,1972166,-0.017544309650909393,0.020436994547202277,194.94,1046,-0.007970612400252017,0.009391082052738151
2025-05-22,3060.0,4783855,0.017871160446432405,0.020547400039183396,190.98,1067,-0.009795826560181983,0.009362428615826954
2025-05-23,3080.8,2243664,0.006774387554272787,0.020326266432724505,189.48,959,0.004390031645231381,0.009498706216402333
2025-05-26,3023.2,1995940,-0.018873430465419994,0.020663243372586564,184.84,11913890,-0.020084760522208183,0.008484916411728657
2025-05-27,3107.2,3345309,0.027406126061726457,0.021021728961153313,185.17,5843980,-0.0015109818858752943,0.008444368603221803
2025-05-28,3225.0,5147927,0.03721095113286713,0.022848062887940845,189.5,877,0.024898438520415293,0.010641740917161486
2025-05-29,3174.8,2910178,-0.015688312013152298,0.022802066871557287,185.3,797,-0.0152102332524912,0.010192724735241958
2025-05-30,3191.8,2266731,0.005340382748365558,0.022505200592364324,189.0,745,0.020634719420577218,0.011333557786973696
2025-06-02,3185.0,4610198,-0.0021327319588223302,0.018746763962984237,188.88,1615,0.00116543955555036,0.01065282663565337
2025-06-03,3266.0,2860540,0.0251137055241468,0.018536350205712992,191.91,772,0.02298103560225958,0.012074068763772608
2025-06-04,3286.6,4842464,0.006287601216779029,0.01743533835251262,193.49,912,0.007574221725815634,0.012118289691584688
2025-06-05,3299.0,1676368,0.0037657964813919698,0.0173928116813995,191.78,4360300,0.005018306401835393,0.012138126240598464
2025-06-06,3203.2,8672840,-0.029469082107680043,0.018934797878614597,190.99,829,-0.010469118249822353,0.012089429078820404
2025-06-09,3203.8,2761010,0.00018729514648183342,0.01748705117470799,189.06,1393,-0.0016383482775755205,0.011249057129228477
2025-06-10,3154.0,2427115,-0.015666116744399463,0.01786519021539238,187.49,1007,-0.0077039936861288795,0.011398587529153946
2025-06-11,3165.0,1799069,0.0034815670552929704,0.016909456362669606,188.0,1045,0.006135806898456333,0.009998547602209704
2025-06-13,3133.6,1012482,-0.009970552226655086,0.017058662930089754,190.0,766,0.0053828828060062854,0.009301991474723043
2025-06-16,3152.0,1851030,0.005854668626148145,0.01693104269382201,186.86,7453120,-0.012339269420214806,0.008624709605913107
2025-06-17,3210.0,1914454,0.018233765146291818,0.017345228047635775,187.97,4009570,0.005708661166986751,0.008725879293078593
2025-06-18,3194.4,1562584,-0.004871660375049928,0.017245510336556354,191.98,1087,0.008684333940688639,0.007607341890487355
2025-06-19,3180.8,1540682,-0.0042665392867566815,0.016693558280909255,190.01,1083,-0.0021554565031047623,0.007596934387400507
2025-06-20,3185.0,318378,0.0013195515440088063,0.01631459113793048,190.8,978,-0.004184106522573985,0.0071833098447550035
2025-06-20,3158.0,1346678,-0.008513373190676354,0.01643689589868022,190.8,978,-0.004184106522573985,0.0071833098447550035
2025-06-23,3160.2,1853999,0.0006964009018112333,0.015744597229813886,190.1,837,-0.003151263111989851,0.0063687107228405804
2025-06-24,3193.6,1910525,0.010513490399746282,0.014743404227033475,196.5,640,0.030223145005743246,0.009214193265928712
2025-06-25,3240.6,2248818,0.014609690709755667,0.012555616836348328,198.74,9186330,0.015414563401186793,0.009411650820689095
2025-06-26,3235.6,1502722,-0.0015441156831029008,0.011997060307361876,199.73,1055,-0.0008007607654749859,0.00942980209620986
2025-06-27,3260.0,1337979,0.007512813216955774,0.012048641157734031,198.3,804,0.005664018378855096,0.009950448896466567
2025-06-30,3268.0,2353449,0.0024509816191401607,0.012028349402897352,200.39,1532,0.006910393047830811,0.009339870069255919
2025-07-01,3278.8,1858908,0.0032993247989820435,0.010665872797051808,200.99,810,0.0014438997753682295,0.009087351094697915
2025-07-02,3268.2,1618317,-0.003238127161191905,0.010591944722011762,200.14,744,-0.0023456030716869527,0.008768854147553186
2025-07-03,3244.4,1284434,-0.007308941421494047,0.010658542101150059,199.11,3730910,-0.010442002399640703,0.009101273138833693
2025-07-04,3217.4,1375886,-0.008356853239982092,0.00850029062165906,198.28,4871590,-0.008637193395663476,0.009302760808597587
2025-07-07,3188.0,1026218,-0.009179819046101859,0.008756453429503657,194.49,1656,-0.025383361905305494,0.011163710362091158
2025-07-08,3157.0,1703644,-0.009771551352114043,0.008297326598315736,192.17,1062,-0.008188271289120698,0.008970630418334152
2025-07-09,3182.4,1612392,0.008013419541716079,0.008456398360499516,190.55,1279,-0.008569838726443972,0.008222081035633617
2025-07-10,3199.8,1161125,0.005452678734903759,0.00817142931079856,173.65,2533,-0.10637353534868868,0.024981801957922788
2025-07-11,3119.4,1613832,-0.025447632216886472,0.009995857035465724,170.3,1378,-0.014168094036550363,0.0248255916334485
2025-07-14,3243.0,3896976,0.038858151689592835,0.012723963365624612,172.57,11882180,0.019544214839493194,0.025248919520047226
2025-07-15,3316.8,2624520,0.022501635374197256,0.01355925432329557,172.0,1185,0.0,0.025155312546763533
2025-07-16,3351.0,2848566,0.010258346055795186,0.013601626409010062,172.99,885,0.011511755033923671,0.02547464594944061
2025-07-17,3281.6,2059527,-0.020927700419194225,0.014586452222143557,171.89,921,-0.0010466334250007513,0.025344920924488576
2025-07-18,3341.0,2474102,0.017939055038640295,0.014828557214908687,174.05,801,0.02248591383603656,0.026104159774725518
2025-07-21,3358.0,2364130,0.005075395280729577,0.014827933337663473,178.48,1596,0.025478723825652083,0.026552320046461856
2025-07-22,3346.8,1376348,-0.003340893216042546,0.014783749474874588,180.5,880,0.01692919722646212,0.026955557358961674
2025-07-23,3335.8,2316112,-0.0032921347783708087,0.014541913258254033,178.67,8672340,-0.005024575108730641,0.026923834543482305
2025-07-24,3306.2,1584208,-0.008913037024161179,0.014714039961347894,179.46,597,0.0006131378916202022,0.011339773334723932
2025-07-25,3250.0,2982988,-0.01714449729512853,0.015172467835717973,178.83,2516,-0.0009501719408100793,0.010653581135018771
2025-07-28,3170.0,3138273,-0.02492340845245685,0.01612967677297365,174.62,1533,-0.0186094102891279,0.010811134217332118
2025-07-29,3167.8,2094357,-0.0006942472430062727,0.016091519379262183,175.87,666,0.005244866934575936,0.01081684251453722
2025-07-30,3142.2,1869193,-0.008114149114823057,0.016152521382752874,174.99,715,-0.0044474927911510006,0.010501847777548355
2025-07-31,3156.6,1944368,0.004572307451319636,0.01616414924583699,174.3,2402930,0.0006312950366049551,0.010473691434249907
2025-08-01,3144.4,1983917,-0.0038724060452150965,0.016093102096288423,174.3,4131860,-0.0033220719022531466,0.008915837710073978
2025-08-04,3214.0,1950882,0.02189317437785652,0.016762819541175037,177.24,1349,0.007475400084783089,0.007255522152654237
2025-08-05,3219.4,2399664,0.0016787394746711184,0.01659157878783875,177.85,884,0.006770124589309984,0.006197842346560609
2025-08-06,3296.4,3887846,0.023635957117099454,0.01729312604973726,180.96,938,0.023992426743221367,0.008273929332123491
2025-08-07,3330.0,5357193,0.010141340085260965,0.017377399051871655,182.76,1081,0.022857189234277656,0.010176856178047294
2025-08-08,3367.8,2623475,0.011287408201719218,0.01622756325720451,184.89,906,0.024418162722054257,0.011881566775891403
2025-08-11,3329.4,2984595,-0.011467604616298139,0.014297311833835435,183.99,1345,0.006051208259501699,0.01120101233411752
2025-08-12,3341.2,1610442,0.003537916321840588,0.013420179917109852,184.5,5878710,0.005489293383719516,0.011267365925592087
2025-08-13,3315.0,1568446,-0.007872400261788315,0.013328870952694674,185.93,874,0.007720795311389473,0.011197970873179837
2025-08-14,3343.2,1868896,0.008470808513742635,0.012561099989506008,187.06,672,0.01432210988391135,0.011627527302481582
2025-08-15,3374.0,2322475,0.009170551972208105,0.012079986690838202,189.72,978,0.015885577778392307,0.01190412976219073
2025-08-18,3401.0,3818636,0.007970521901281818,0.012154921932940085,186.0,1592,-0.00888514114870229,0.012548998797614277
2025-08-19,3406.4,3764697,0.0015865091320196104,0.012119953740915883,187.7,652,0.007218317667195576,0.012485434600418519
2025-08-20,3410.4,1729749,0.001173571311785485,0.012080065598994438,185.29,4388360,-0.005328752819853293,0.011574192481061663
2025-08-21,3382.2,2925496,-0.0083032011354163,0.012054187436467252,182.97,672,-0.015187144426838224,0.010563377421443105
2025-08-22,3384.8,1517082,0.0007684350902735991,0.01126398027374736,184.88,460,0.01707484955249656,0.009446826666235225
2025-08-25,3356.0,1534170,-0.008545031818760955,0.009685950391821099,183.42,899,-0.0041349351624228765,0.009091679277096313
2025-08-26,3377.6,1074456,0.006415609506959252,0.00967945872753139,181.91,440,-0.0015929255517331575,0.009091752218099068
